Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/08/22 (w),0,"1,647,189","1,439,655",1.14,"187,428","263,214",0.71,1.91%
12/09/22 (w),0,"956,814","1,078,226",0.89,"701,376","605,292",1.16,25.69%
12/12/22 (w),3,"292,543","339,888",0.86,"292,385","165,275",1.77,19.00%
12/13/22 (w),4,"43,427","54,206",0.80,"80,764","93,281",0.87,30.35%
12/14/22 (w),5,"46,368","49,999",0.93,"254,554","186,732",1.36,32.04%
12/15/22 (w),6,"23,593","31,210",0.76,"113,611","140,263",0.81,30.57%
12/16/22 (m),7,"228,418","239,740",0.95,"3,562,759","2,300,765",1.55,30.93%
12/19/22 (w),10,"17,055","23,662",0.72,"24,859","45,436",0.55,26.37%
12/20/22 (w),11,"10,695","7,959",1.34,"4,328","3,713",1.17,25.39%
12/21/22 (w),12,"22,599","19,224",1.18,"4,332","4,649",0.93,24.74%
12/23/22 (w),14,"32,262","42,226",0.76,"352,950","194,181",1.82,24.02%
12/30/22 (w),21,"79,654","74,654",1.07,"1,467,736","592,863",2.48,21.43%
01/06/23 (w),28,"24,513","14,515",1.69,"197,985","61,360",3.23,21.06%
01/13/23 (w),35,"9,907","8,934",1.11,"71,860","29,775",2.41,22.07%
01/20/23 (m),42,"92,062","88,267",1.04,"2,773,984","1,501,381",1.85,21.53%
01/27/23 (w),49,"2,072","1,061",1.95,0,0,0.00,21.74%
02/17/23 (m),70,"61,402","20,722",2.96,"1,092,894","401,699",2.72,22.23%
03/17/23 (m),98,"35,509","19,806",1.79,"1,157,783","710,315",1.63,22.52%
03/31/23 (w),112,"5,693","3,300",1.73,"198,136","129,596",1.53,22.40%
04/21/23 (m),133,"10,445","4,296",2.43,"139,450","29,968",4.65,22.61%
06/16/23 (m),189,"13,516","5,888",2.30,"563,589","499,254",1.13,23.39%
06/30/23 (w),203,"2,621",429,6.11,"48,445","40,065",1.21,23.35%
09/15/23 (m),280,"16,570","3,447",4.81,"153,310","58,019",2.64,23.51%
09/29/23 (w),294,58,19,3.05,"6,894","4,523",1.52,23.83%
12/15/23 (m),371,"7,378","51,766",0.14,"331,871","413,857",0.80,23.74%
01/19/24 (m),406,962,"1,987",0.48,"100,730","135,658",0.74,23.46%
06/21/24 (m),560,682,"1,716",0.40,"68,764","105,638",0.65,23.33%
12/20/24 (m),742,630,"1,214",0.52,"153,934","117,593",1.31,23.97%
01/17/25 (m),770,85,217,0.39,"12,071","9,595",1.26,23.84%
03/21/25 (m),833,11,43,0.26,382,100,3.82,24.28%
