Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/23/23 (w),0,"2,510,930","1,961,741",1.28,"275,020","193,868",1.42,4.85%
10/24/23 (w),0,"771,144","640,403",1.20,"105,882","110,257",0.96,20.92%
10/25/23 (w),1,"210,789","195,530",1.08,"72,531","129,847",0.56,29.11%
10/26/23 (w),2,"82,394","71,677",1.15,"40,209","54,190",0.74,25.24%
10/27/23 (w),3,"394,702","293,882",1.34,"1,037,067","388,769",2.67,23.71%
10/30/23 (w),6,"87,154","61,634",1.41,"80,212","38,700",2.07,19.02%
10/31/23 (w),7,"56,684","37,650",1.51,"55,026","27,782",1.98,19.22%
11/01/23 (w),8,"30,039","18,744",1.60,"34,849","23,413",1.49,19.94%
11/02/23 (w),9,"11,498","13,319",0.86,"23,300","16,473",1.41,20.22%
11/03/23 (w),10,"244,699","111,867",2.19,"519,173","199,072",2.61,20.47%
11/06/23 (w),13,"7,253","15,878",0.46,0,0,0.00,18.92%
11/10/23 (w),17,"76,659","64,870",1.18,"304,538","148,704",2.05,19.31%
11/17/23 (m),24,"486,584","222,686",2.19,"2,486,185","1,036,583",2.40,19.08%
11/24/23 (w),31,"32,920","19,114",1.72,"224,495","87,304",2.57,18.39%
12/01/23 (w),38,"34,565","25,892",1.34,"216,919","52,365",4.14,18.33%
12/15/23 (m),52,"294,790","93,518",3.15,"2,288,053","1,361,057",1.68,18.62%
12/29/23 (w),66,"25,860","30,296",0.85,"567,568","309,056",1.84,18.08%
01/19/24 (m),87,"60,949","46,109",1.32,"1,108,326","861,750",1.29,17.93%
02/16/24 (m),115,"28,159","16,610",1.70,"281,332","91,697",3.07,18.28%
03/15/24 (m),143,"61,712","13,899",4.44,"420,318","328,014",1.28,18.36%
03/28/24 (w),156,"1,601","2,746",0.58,"104,144","129,161",0.81,18.33%
06/21/24 (m),241,"5,552","8,416",0.66,"544,156","387,604",1.40,18.86%
06/28/24 (w),248,401,538,0.75,"57,150","57,830",0.99,18.76%
09/20/24 (m),332,"13,335","2,560",5.21,"180,037","67,400",2.67,19.02%
09/30/24 (w),342,161,129,1.25,"4,825","3,119",1.55,19.15%
12/20/24 (m),423,"2,497","2,586",0.97,"498,005","487,176",1.02,19.64%
01/17/25 (m),451,"1,889","3,137",0.60,"137,318","66,215",2.07,19.46%
03/21/25 (m),514,28,717,0.04,"17,643","12,175",1.45,20.16%
06/20/25 (m),605,144,323,0.45,"23,118","11,389",2.03,19.59%
12/19/25 (m),787,"2,700",728,3.71,"89,931","53,885",1.67,19.67%
01/16/26 (m),815,"2,435",726,3.35,"3,678","5,824",0.63,20.06%
