Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/06/23 (w),0,"3,012,343","2,485,868",1.21,"793,873","588,042",1.35,2.66%
10/09/23 (w),2,"950,720","747,530",1.27,"124,576","92,293",1.35,12.50%
10/10/23 (w),3,"222,431","166,431",1.34,"57,610","121,091",0.48,14.18%
10/11/23 (w),4,"110,993","102,186",1.09,"68,012","65,850",1.03,15.03%
10/12/23 (w),5,"62,184","40,122",1.55,"57,555","37,645",1.53,16.46%
10/13/23 (w),6,"423,689","267,352",1.58,"561,663","259,680",2.16,16.66%
10/16/23 (w),9,"32,775","21,238",1.54,"23,520","20,290",1.16,15.02%
10/17/23 (w),10,"31,941","17,833",1.79,"11,710","10,437",1.12,15.31%
10/18/23 (w),11,"20,410","12,227",1.67,"8,592","6,100",1.41,15.59%
10/19/23 (w),12,"12,380","10,133",1.22,"2,044","1,561",1.31,15.98%
10/20/23 (m),13,"365,487","272,433",1.34,"2,450,839","1,124,288",2.18,16.12%
10/27/23 (w),20,"109,717","93,064",1.18,"637,095","147,537",4.32,15.90%
11/03/23 (w),27,"59,653","37,327",1.60,"134,194","77,956",1.72,16.20%
11/10/23 (w),34,"32,683","19,637",1.66,"43,436","37,220",1.17,16.08%
11/17/23 (m),41,"473,947","152,397",3.11,"1,677,215","838,680",2.00,16.13%
11/24/23 (w),48,"9,495","21,984",0.43,"3,306","8,294",0.40,15.93%
12/15/23 (m),69,"182,545","68,522",2.66,"1,948,385","1,262,034",1.54,16.37%
12/29/23 (w),83,"33,691","12,586",2.68,"432,513","277,861",1.56,16.04%
01/19/24 (m),104,"48,801","33,542",1.45,"991,137","752,544",1.32,16.12%
02/16/24 (m),132,"9,703","19,413",0.50,"85,907","45,744",1.88,16.71%
03/15/24 (m),160,"13,101","11,506",1.14,"388,245","286,629",1.35,16.97%
03/28/24 (w),173,"2,749","4,149",0.66,"86,310","108,508",0.80,16.92%
06/21/24 (m),258,"3,769","4,033",0.93,"501,554","353,961",1.42,17.96%
06/28/24 (w),265,"1,296","3,102",0.42,"54,840","54,489",1.01,17.70%
09/20/24 (m),349,"1,457","11,493",0.13,"162,566","60,827",2.67,18.53%
09/30/24 (w),359,347,141,2.46,639,"1,153",0.55,18.24%
12/20/24 (m),440,"3,337","11,183",0.30,"467,901","457,985",1.02,19.08%
01/17/25 (m),468,"5,671","1,776",3.19,"120,682","63,755",1.89,18.88%
03/21/25 (m),531,58,43,1.35,"17,431","12,002",1.45,0.00%
06/20/25 (m),622,"2,481",488,5.08,"19,776","11,403",1.73,19.08%
12/19/25 (m),804,841,676,1.24,"88,602","51,575",1.72,19.98%
01/16/26 (m),832,66,327,0.20,"3,048","5,038",0.61,19.71%
