Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/18/23 (w),0,"1,674,596","1,282,874",1.31,"177,587","201,901",0.88,1.93%
09/19/23 (w),0,"503,735","460,582",1.09,"105,628","81,202",1.30,11.10%
09/20/23 (w),1,"138,001","133,495",1.03,"82,052","64,412",1.27,19.60%
09/21/23 (w),2,"50,362","50,729",0.99,"44,665","39,441",1.13,16.78%
09/22/23 (w),3,"222,977","150,829",1.48,"792,268","201,079",3.94,15.62%
09/25/23 (w),6,"54,229","34,297",1.58,"51,229","30,381",1.69,12.24%
09/26/23 (w),7,"14,605","10,344",1.41,"14,636","8,695",1.68,12.32%
09/27/23 (w),8,"15,297","10,277",1.49,"15,116","11,464",1.32,12.41%
09/28/23 (w),9,"17,175","6,232",2.76,"7,179","6,496",1.11,12.66%
09/29/23 (w),10,"123,346","63,094",1.96,"1,284,771","468,850",2.74,12.86%
10/02/23 (w),13,"10,206","6,535",1.56,0,0,0.00,11.96%
10/06/23 (w),17,"62,945","26,299",2.39,"337,306","78,625",4.29,12.59%
10/13/23 (w),24,"21,248","15,603",1.36,"286,171","45,807",6.25,12.55%
10/20/23 (m),31,"232,485","98,424",2.36,"2,488,075","784,778",3.17,12.55%
10/27/23 (w),38,"17,077","8,564",1.99,"497,673","34,137",14.58,12.68%
11/17/23 (m),59,"116,559","60,965",1.91,"1,187,945","481,070",2.47,13.24%
12/15/23 (m),87,"96,187","39,373",2.44,"1,600,469","1,037,291",1.54,13.77%
12/29/23 (w),101,"8,909","2,725",3.27,"323,730","169,374",1.91,13.81%
01/19/24 (m),122,"15,843","18,150",0.87,"875,938","632,703",1.38,14.04%
03/15/24 (m),178,"20,757","5,462",3.80,"340,950","245,038",1.39,14.99%
03/28/24 (w),191,372,"1,829",0.20,"81,809","80,305",1.02,15.18%
06/21/24 (m),276,"5,720","3,499",1.63,"478,262","325,980",1.47,16.29%
06/28/24 (w),283,"1,582",421,3.76,"51,839","37,592",1.38,15.94%
09/20/24 (m),367,"9,363","1,267",7.39,"154,220","48,640",3.17,17.01%
12/20/24 (m),458,"3,997","2,177",1.84,"447,265","440,660",1.02,17.63%
01/17/25 (m),486,"2,785","4,179",0.67,"75,614","54,009",1.40,17.72%
03/21/25 (m),549,69,67,1.03,"15,092","10,559",1.43,18.22%
06/20/25 (m),640,"1,921",385,4.99,"12,857","9,077",1.42,18.33%
12/19/25 (m),822,"1,067",410,2.60,"81,584","48,640",1.68,18.86%
01/16/26 (m),850,132,165,0.80,"1,573",971,1.62,18.79%
