Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/03/23 (w),0,"1,867,276","1,437,718",1.30,"230,360","249,023",0.93,9.39%
08/04/23 (w),0,"859,047","724,480",1.19,"850,891","428,444",1.99,19.99%
08/07/23 (w),3,"195,869","166,125",1.18,"102,240","74,389",1.37,14.22%
08/08/23 (w),4,"61,260","107,928",0.57,"51,111","32,005",1.60,14.08%
08/09/23 (w),5,"84,576","74,500",1.14,"73,722","53,817",1.37,14.03%
08/10/23 (w),6,"46,213","37,575",1.23,"24,791","33,135",0.75,14.79%
08/11/23 (w),7,"142,220","102,206",1.39,"571,614","346,375",1.65,14.88%
08/14/23 (w),10,"28,436","25,542",1.11,"30,565","28,279",1.08,13.39%
08/15/23 (w),11,"20,891","12,699",1.65,"16,635","15,462",1.08,13.53%
08/16/23 (w),12,"16,244","17,261",0.94,"4,324","4,541",0.95,13.70%
08/17/23 (w),13,"4,797","3,652",1.31,0,0,0.00,13.96%
08/18/23 (m),14,"251,277","148,895",1.69,"2,849,702","1,216,387",2.34,14.08%
08/25/23 (w),21,"44,611","35,554",1.25,"429,551","164,210",2.62,14.18%
09/01/23 (w),28,"50,343","32,940",1.53,"649,673","134,812",4.82,14.28%
09/08/23 (w),35,"8,209","10,156",0.81,"263,012","45,733",5.75,14.05%
09/15/23 (m),42,"223,330","81,660",2.73,"2,935,365","1,106,153",2.65,14.32%
09/22/23 (w),49,"1,439",449,3.20,0,0,0.00,14.28%
09/29/23 (w),56,"109,201","13,660",7.99,"620,493","248,014",2.50,14.09%
10/20/23 (m),77,"108,540","34,055",3.19,"920,509","372,746",2.47,14.43%
11/17/23 (m),105,"30,401","11,414",2.66,"327,717","121,900",2.69,15.34%
12/15/23 (m),133,"35,901","22,550",1.59,"1,140,937","786,830",1.45,15.47%
12/29/23 (w),147,"8,413","6,452",1.30,"221,373","88,068",2.51,15.55%
01/19/24 (m),168,"14,203","13,937",1.02,"765,639","436,062",1.76,15.74%
03/15/24 (m),224,"4,306","2,010",2.14,"214,349","136,790",1.57,16.37%
03/28/24 (w),237,"1,792","1,250",1.43,"62,074","45,544",1.36,16.53%
06/21/24 (m),322,"8,722","7,294",1.20,"376,426","277,608",1.36,17.41%
06/28/24 (w),329,918,"2,227",0.41,"33,928","25,997",1.31,17.83%
09/20/24 (m),413,"1,788",306,5.84,"82,901","23,053",3.60,18.14%
12/20/24 (m),504,"3,005","1,699",1.77,"375,821","418,099",0.90,18.22%
01/17/25 (m),532,504,939,0.54,"53,845","34,423",1.56,18.27%
03/21/25 (m),595,29,13,2.23,"11,074","6,083",1.82,0.00%
06/20/25 (m),686,30,47,0.64,"8,877","8,002",1.11,18.78%
