Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/06/23 (w),0,"1,755,594","1,489,457",1.18,"387,707","189,445",2.05,1.73%
11/07/23 (w),0,"675,050","518,417",1.30,"157,847","99,991",1.58,11.77%
11/08/23 (w),1,"253,856","148,785",1.71,"114,068","80,613",1.42,17.14%
11/09/23 (w),2,"92,917","83,030",1.12,"57,085","50,317",1.13,15.48%
11/10/23 (w),3,"389,657","175,041",2.23,"685,554","320,868",2.14,14.94%
11/13/23 (w),6,"77,443","81,656",0.95,"71,259","38,206",1.87,12.13%
11/14/23 (w),7,"21,601","13,227",1.63,"30,835","30,204",1.02,12.91%
11/15/23 (w),8,"20,308","11,201",1.81,"34,776","15,411",2.26,13.12%
11/16/23 (w),9,"11,746","12,271",0.96,"11,695","10,388",1.13,13.38%
11/17/23 (m),10,"294,586","151,322",1.95,"2,667,824","1,162,094",2.30,13.48%
11/20/23 (w),13,"11,859","5,288",2.24,0,0,0.00,12.61%
11/24/23 (w),17,"45,521","47,301",0.96,"497,625","133,306",3.73,12.72%
12/01/23 (w),24,"47,617","45,596",1.04,"515,527","117,115",4.40,13.02%
12/08/23 (w),31,"30,601","53,986",0.57,"369,092","70,661",5.22,13.30%
12/15/23 (m),38,"267,019","93,255",2.86,"2,897,671","1,528,912",1.90,13.97%
12/22/23 (w),45,"17,963","20,298",0.89,"8,971","8,697",1.03,13.73%
12/29/23 (w),52,"28,014","22,589",1.24,"651,360","367,477",1.77,13.53%
01/19/24 (m),73,"101,923","66,421",1.53,"1,356,872","958,232",1.42,13.73%
02/16/24 (m),101,"45,717","5,259",8.69,"298,866","133,805",2.23,14.50%
03/15/24 (m),129,"43,895","15,304",2.87,"540,245","437,095",1.24,14.76%
03/28/24 (w),142,"2,076","2,867",0.72,"114,830","148,649",0.77,14.78%
06/21/24 (m),227,"17,702","4,989",3.55,"611,804","419,408",1.46,15.87%
06/28/24 (w),234,494,164,3.01,"54,395","62,868",0.87,15.97%
09/20/24 (m),318,"16,100","1,327",12.13,"207,740","77,317",2.69,16.43%
09/30/24 (w),328,193,"2,058",0.09,"8,613","7,785",1.11,16.72%
12/20/24 (m),409,"14,644","1,324",11.06,"520,642","493,591",1.05,16.95%
01/17/25 (m),437,"1,430",724,1.98,"145,514","100,280",1.45,17.38%
03/21/25 (m),500,20,24,0.83,"18,372","12,825",1.43,17.97%
06/20/25 (m),591,310,347,0.89,"32,545","12,500",2.60,17.57%
12/19/25 (m),773,824,"1,066",0.77,"94,118","56,140",1.68,18.12%
01/16/26 (m),801,186,983,0.19,"6,562","6,471",1.01,18.02%
