Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/21/22 (w),0,"1,770,310","1,782,162",0.99,"483,883","399,359",1.21,4.57%
09/23/22 (w),2,"1,276,718","1,146,704",1.11,"722,329","440,930",1.64,36.18%
09/26/22 (w),5,"298,758","295,471",1.01,"157,387","98,835",1.59,27.95%
09/28/22 (w),7,"120,461","89,518",1.35,"109,148","71,652",1.52,28.61%
09/30/22 (w),9,"404,115","257,447",1.57,"1,471,279","686,195",2.14,29.57%
10/03/22 (w),12,"57,323","34,161",1.68,"77,551","47,364",1.64,27.10%
10/05/22 (w),14,"49,019","37,315",1.31,"68,658","29,762",2.31,27.29%
10/07/22 (w),16,"77,462","44,684",1.73,"409,918","109,008",3.76,27.57%
10/10/22 (w),19,"19,309","16,373",1.18,"28,082","25,207",1.11,26.34%
10/12/22 (w),21,"16,292","11,589",1.41,"29,306","34,957",0.84,26.59%
10/14/22 (w),23,"25,280","19,726",1.28,"107,407","54,077",1.99,27.36%
10/17/22 (w),26,"27,407","8,064",3.40,"16,977","7,568",2.24,26.40%
10/19/22 (w),28,"9,807","10,700",0.92,"11,651","4,163",2.80,26.57%
10/21/22 (m),30,"611,919","266,548",2.30,"2,237,512","879,293",2.54,26.68%
10/24/22 (w),33,"7,752","2,483",3.12,"5,336","1,370",3.89,25.76%
10/26/22 (w),35,"3,394",939,3.61,"1,059",86,12.31,25.53%
10/28/22 (w),37,"59,224","18,508",3.20,"105,319","83,066",1.27,26.47%
11/18/22 (m),58,"144,826","60,084",2.41,"1,491,375","580,861",2.57,26.19%
12/16/22 (m),86,"177,987","104,295",1.71,"1,575,823","1,242,264",1.27,26.06%
12/30/22 (w),100,"16,388","18,054",0.91,"341,934","167,682",2.04,25.53%
01/20/23 (m),121,"44,250","28,793",1.54,"954,670","654,571",1.46,25.31%
03/17/23 (m),177,"14,284","25,714",0.56,"408,067","298,019",1.37,24.57%
03/31/23 (w),191,"1,104",656,1.68,"57,121","33,781",1.69,25.27%
06/16/23 (m),268,"4,818","11,992",0.40,"310,525","233,402",1.33,24.76%
06/30/23 (w),282,338,"2,143",0.16,"13,113","11,713",1.12,24.74%
09/15/23 (m),359,666,"1,571",0.42,"78,027","30,213",2.58,25.01%
12/15/23 (m),450,"1,172",934,1.25,"284,976","344,105",0.83,25.27%
01/19/24 (m),485,461,"1,128",0.41,"55,749","80,947",0.69,25.41%
06/21/24 (m),639,35,76,0.46,"14,983","15,783",0.95,0.00%
12/20/24 (m),821,290,478,0.61,"112,069","96,987",1.16,25.02%
01/17/25 (m),849,15,67,0.22,521,"1,126",0.46,24.60%
