Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/28/23 (w),0,"2,381,281","1,671,974",1.42,"249,312","188,323",1.32,1.86%
08/29/23 (w),0,"724,425","568,929",1.27,"118,690","77,450",1.53,13.37%
08/30/23 (w),1,"238,604","150,428",1.59,"141,367","66,716",2.12,18.95%
08/31/23 (w),2,"122,782","92,283",1.33,"190,258","84,392",2.25,16.82%
09/01/23 (w),3,"310,417","224,178",1.38,"995,760","342,539",2.91,16.44%
09/05/23 (w),7,"60,206","38,488",1.56,"22,356","13,629",1.64,12.26%
09/06/23 (w),8,"17,306","14,882",1.16,"25,282","16,867",1.50,12.48%
09/07/23 (w),9,"19,754","18,479",1.07,"16,387","11,225",1.46,12.75%
09/08/23 (w),10,"118,248","78,964",1.50,"784,663","264,289",2.97,12.89%
09/11/23 (w),13,"6,454","4,564",1.41,0,0,0.00,12.11%
09/15/23 (m),17,"178,732","78,307",2.28,"3,345,221","1,358,382",2.46,13.57%
09/22/23 (w),24,"314,988","13,378",23.55,"141,015","61,920",2.28,13.37%
09/29/23 (w),31,"228,019","24,433",9.33,"969,826","377,272",2.57,13.35%
10/06/23 (w),38,"14,919","6,458",2.31,"20,148","5,047",3.99,13.43%
10/20/23 (m),52,"258,173","57,050",4.53,"1,845,997","555,536",3.32,13.72%
11/17/23 (m),80,"81,205","17,660",4.60,"715,079","253,464",2.82,14.36%
12/15/23 (m),108,"34,022","35,702",0.95,"1,358,049","911,975",1.49,14.81%
12/29/23 (w),122,"20,457","8,305",2.46,"248,834","127,038",1.96,14.73%
01/19/24 (m),143,"11,890","26,007",0.46,"819,033","540,567",1.52,14.96%
03/15/24 (m),199,"2,306","5,464",0.42,"286,972","188,442",1.52,15.79%
03/28/24 (w),212,"3,065",677,4.53,"69,131","53,581",1.29,15.98%
06/21/24 (m),297,"6,914","6,145",1.13,"408,394","295,060",1.38,16.97%
06/28/24 (w),304,373,23,16.22,"43,653","30,661",1.42,0.00%
09/20/24 (m),388,"1,554",237,6.56,"105,876","32,400",3.27,17.51%
12/20/24 (m),479,776,"3,410",0.23,"421,495","425,227",0.99,17.95%
01/17/25 (m),507,269,630,0.43,"61,659","45,591",1.35,17.70%
03/21/25 (m),570,40,9,4.44,"14,145","7,540",1.88,0.00%
06/20/25 (m),661,60,44,1.36,"9,571","8,626",1.11,19.57%
12/19/25 (m),843,686,544,1.26,"67,856","44,971",1.51,18.75%
