Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/17/23 (w),0,"1,378,657","1,563,784",0.88,"285,099","196,046",1.45,2.30%
01/18/23 (w),1,"540,141","571,405",0.95,"149,871","111,197",1.35,19.64%
01/19/23 (w),2,"166,581","135,278",1.23,"96,453","85,245",1.13,18.20%
01/20/23 (m),3,"540,759","320,396",1.69,"3,332,623","1,910,344",1.74,17.53%
01/23/23 (w),6,"77,954","59,219",1.32,"51,270","24,033",2.13,14.24%
01/24/23 (w),7,"36,205","28,158",1.29,"53,433","20,158",2.65,14.78%
01/25/23 (w),8,"25,026","18,926",1.32,"28,681","20,464",1.40,14.93%
01/26/23 (w),9,"13,284","13,417",0.99,"12,802","9,189",1.39,15.25%
01/27/23 (w),10,"117,564","69,023",1.70,"526,698","159,424",3.30,15.44%
01/30/23 (w),13,"6,132","6,413",0.96,0,0,0.00,14.51%
01/31/23 (w),14,"32,534","28,429",1.14,0,0,0.00,14.79%
02/03/23 (w),17,"66,694","35,894",1.86,"341,645","104,403",3.27,18.37%
02/10/23 (w),24,"41,166","21,112",1.95,"315,300","63,317",4.98,17.58%
02/17/23 (m),31,"284,635","119,015",2.39,"2,392,921","741,104",3.23,18.11%
02/24/23 (w),38,"21,605","6,457",3.35,"54,839","24,620",2.23,17.68%
03/03/23 (w),45,"11,056","4,926",2.24,"11,913","8,700",1.37,17.76%
03/17/23 (m),58,"138,777","44,307",3.13,"1,840,058","999,637",1.84,18.78%
03/31/23 (w),72,"28,890","15,073",1.92,"474,303","203,468",2.33,18.92%
04/21/23 (m),93,"73,193","9,934",7.37,"603,717","152,568",3.96,19.00%
05/19/23 (m),121,"33,482","5,040",6.64,"59,323","14,071",4.22,19.58%
06/16/23 (m),149,"50,742","12,225",4.15,"910,821","646,048",1.41,19.87%
06/30/23 (w),163,"5,394","2,963",1.82,"103,476","81,652",1.27,19.76%
07/21/23 (m),184,"2,695",561,4.80,"8,770","3,724",2.36,20.02%
09/15/23 (m),240,"5,098","4,037",1.26,"211,525","81,277",2.60,20.53%
09/29/23 (w),254,"1,142",204,5.60,"11,225","9,616",1.17,20.37%
12/15/23 (m),332,"9,184","4,058",2.26,"445,484","413,143",1.08,21.05%
12/29/23 (w),346,356,39,9.13,"2,282","2,047",1.11,20.88%
01/19/24 (m),367,"13,288","5,738",2.32,"159,655","162,534",0.98,20.98%
06/21/24 (m),520,"3,077","8,414",0.37,"101,031","170,662",0.59,21.52%
12/20/24 (m),703,333,"3,489",0.10,"183,003","127,046",1.44,21.70%
01/17/25 (m),731,195,63,3.10,"15,653","10,773",1.45,21.62%
03/21/25 (m),793,1,111,0.01,"1,345","1,059",1.27,22.10%
12/19/25 (m),"1,067",224,468,0.48,"4,016","6,410",0.63,21.86%
