Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/22/23 (w),0,"2,077,930","2,130,626",0.98,"240,709","162,977",1.48,2.17%
08/23/23 (w),0,"667,064","664,678",1.00,"195,893","122,592",1.60,17.15%
08/24/23 (w),1,"140,725","149,052",0.94,"92,829","73,339",1.27,23.51%
08/25/23 (w),2,"267,314","218,769",1.22,"745,898","323,965",2.30,21.85%
08/28/23 (w),5,"51,394","45,728",1.12,"95,788","64,090",1.49,15.72%
08/29/23 (w),6,"32,196","29,455",1.09,"39,196","39,787",0.99,15.70%
08/30/23 (w),7,"24,355","20,609",1.18,"48,787","23,821",2.05,15.69%
08/31/23 (w),8,"27,730","24,610",1.13,"46,131","54,394",0.85,15.87%
09/01/23 (w),9,"90,375","70,493",1.28,"857,491","280,670",3.06,16.07%
09/05/23 (w),13,"3,959","3,043",1.30,0,0,0.00,14.30%
09/08/23 (w),16,"40,207","40,184",1.00,"681,922","225,774",3.02,14.77%
09/15/23 (m),23,"228,626","83,919",2.72,"3,319,483","1,335,206",2.49,15.18%
09/22/23 (w),30,"30,447","8,209",3.71,"83,164","49,018",1.70,14.97%
09/29/23 (w),37,"40,949","27,988",1.46,"879,148","331,531",2.65,14.90%
10/20/23 (m),58,"294,504","42,378",6.95,"1,598,116","508,864",3.14,15.03%
11/17/23 (m),86,"84,117","36,652",2.30,"641,512","207,780",3.09,15.53%
12/15/23 (m),114,"13,309","10,594",1.26,"1,307,333","889,524",1.47,15.84%
12/29/23 (w),128,"9,773","2,593",3.77,"242,272","122,921",1.97,15.87%
01/19/24 (m),149,"18,259","15,786",1.16,"812,288","521,163",1.56,16.03%
03/15/24 (m),205,"4,325","10,402",0.42,"265,010","166,037",1.60,16.76%
03/28/24 (w),218,393,"1,794",0.22,"67,979","50,348",1.35,16.91%
06/21/24 (m),303,"3,297","8,267",0.40,"401,696","284,466",1.41,17.65%
06/28/24 (w),310,115,785,0.15,"42,709","30,176",1.42,17.44%
09/20/24 (m),394,608,"1,205",0.50,"103,455","30,414",3.40,18.19%
12/20/24 (m),485,"6,956","6,772",1.03,"405,192","429,720",0.94,18.48%
01/17/25 (m),513,976,"1,043",0.94,"61,652","39,907",1.54,19.07%
03/21/25 (m),576,25,230,0.11,"14,134","7,466",1.89,18.88%
06/20/25 (m),667,41,18,2.28,"9,421","8,450",1.11,19.83%
12/19/25 (m),849,130,245,0.53,"67,044","44,595",1.50,19.28%
