Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/07/23 (w),0,"1,913,786","1,352,798",1.41,"235,982","224,308",1.05,1.80%
08/08/23 (w),0,"674,870","453,351",1.49,"81,114","87,949",0.92,11.49%
08/09/23 (w),1,"222,412","149,901",1.48,"110,112","96,294",1.14,16.49%
08/10/23 (w),2,"100,877","100,302",1.01,"47,315","52,736",0.90,16.60%
08/11/23 (w),3,"276,839","159,801",1.73,"660,576","395,412",1.67,15.68%
08/14/23 (w),6,"62,774","48,688",1.29,"51,857","46,568",1.11,12.54%
08/15/23 (w),7,"17,339","17,428",0.99,"43,724","23,962",1.82,12.74%
08/16/23 (w),8,"11,637","16,249",0.72,"26,714","25,589",1.04,12.95%
08/17/23 (w),9,"8,175","12,666",0.65,"22,493","16,057",1.40,13.24%
08/18/23 (m),10,"184,088","140,574",1.31,"2,889,116","1,217,025",2.37,13.39%
08/21/23 (w),13,"15,451","4,528",3.41,0,0,0.00,11.97%
08/25/23 (w),17,"63,259","52,449",1.21,"429,226","164,775",2.60,13.58%
09/01/23 (w),24,"45,679","29,147",1.57,"667,572","145,651",4.58,13.68%
09/08/23 (w),31,"21,525","11,300",1.90,"421,339","61,247",6.88,13.42%
09/15/23 (m),38,"214,367","55,683",3.85,"2,988,146","1,129,280",2.65,13.60%
09/22/23 (w),45,"3,314","3,616",0.92,"4,365","2,993",1.46,13.63%
09/29/23 (w),52,"31,003","7,120",4.35,"720,548","255,338",2.82,13.64%
10/20/23 (m),73,"119,819","16,529",7.25,"990,111","391,746",2.53,13.95%
11/17/23 (m),101,"53,721","13,644",3.94,"347,937","129,100",2.70,14.38%
12/15/23 (m),129,"42,428","16,469",2.58,"1,150,133","802,679",1.43,15.00%
12/29/23 (w),143,"6,215","6,241",1.00,"230,029","98,105",2.34,14.70%
01/19/24 (m),164,"15,924","17,797",0.89,"771,073","444,375",1.74,14.94%
03/15/24 (m),220,"2,405","2,953",0.81,"220,345","141,352",1.56,16.22%
03/28/24 (w),233,416,91,4.57,"63,226","46,509",1.36,15.87%
06/21/24 (m),318,"2,351","1,422",1.65,"380,946","276,492",1.38,16.77%
06/28/24 (w),325,"1,308","1,272",1.03,"34,486","28,134",1.23,17.33%
09/20/24 (m),409,"3,454",872,3.96,"83,748","23,289",3.60,17.36%
12/20/24 (m),500,"2,938","1,219",2.41,"375,808","420,184",0.89,17.84%
01/17/25 (m),528,474,460,1.03,"54,529","34,922",1.56,17.81%
03/21/25 (m),591,19,18,1.06,"11,104","6,094",1.82,0.00%
06/20/25 (m),682,71,589,0.12,"8,927","8,039",1.11,18.44%
12/19/25 (m),864,"3,448",301,11.46,"54,596","40,464",1.35,18.93%
