Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/14/23 (w),0,"2,221,686","1,468,530",1.51,"210,035","246,960",0.85,2.48%
09/15/23 (m),0,"962,698","1,718,751",0.56,"3,504,546","1,547,350",2.26,12.74%
09/18/23 (w),3,"176,732","147,027",1.20,"62,402","60,607",1.03,9.39%
09/19/23 (w),4,"95,391","55,509",1.72,"57,825","26,374",2.19,9.52%
09/20/23 (w),5,"70,113","47,975",1.46,"47,763","41,082",1.16,10.53%
09/21/23 (w),6,"38,752","28,272",1.37,"21,669","11,639",1.86,10.63%
09/22/23 (w),7,"187,869","96,915",1.94,"651,649","155,119",4.20,10.66%
09/25/23 (w),10,"18,176","11,990",1.52,"31,346","14,830",2.11,9.57%
09/26/23 (w),11,"10,596","2,525",4.20,"7,363","4,009",1.84,9.71%
09/27/23 (w),12,"6,917","2,068",3.34,"1,195","1,140",1.05,9.83%
09/28/23 (w),13,"4,774","1,249",3.82,0,0,0.00,10.07%
09/29/23 (w),14,"166,404","75,944",2.19,"1,261,874","476,314",2.65,10.24%
10/06/23 (w),21,"65,828","16,359",4.02,"310,535","68,770",4.52,10.48%
10/13/23 (w),28,"39,967","14,818",2.70,"267,188","35,756",7.47,10.71%
10/20/23 (m),35,"308,463","148,248",2.08,"2,483,981","721,413",3.44,10.83%
10/27/23 (w),42,"179,690","11,971",15.01,"312,134","18,161",17.19,11.14%
11/17/23 (m),63,"253,284","63,514",3.99,"1,064,049","425,044",2.50,11.92%
12/15/23 (m),91,"98,497","54,595",1.80,"1,537,378","1,010,574",1.52,12.73%
12/29/23 (w),105,"15,062","11,211",1.34,"305,856","157,198",1.95,12.49%
01/19/24 (m),126,"57,786","29,631",1.95,"834,431","621,836",1.34,12.84%
03/15/24 (m),182,"9,093","6,484",1.40,"331,995","233,558",1.42,14.26%
03/28/24 (w),195,"1,535","5,963",0.26,"81,425","72,261",1.13,14.20%
06/21/24 (m),280,"13,625","3,067",4.44,"473,637","322,990",1.47,15.40%
06/28/24 (w),287,"2,753",761,3.62,"51,267","36,533",1.40,16.01%
09/20/24 (m),371,"39,012","3,061",12.74,"134,835","45,514",2.96,16.28%
12/20/24 (m),462,"3,408","4,571",0.75,"445,760","438,395",1.02,16.94%
01/17/25 (m),490,"4,645","6,004",0.77,"69,422","48,248",1.44,16.89%
03/21/25 (m),553,23,"3,295",0.01,"14,668","8,118",1.81,16.85%
06/20/25 (m),644,809,29,27.90,"10,612","9,078",1.17,17.69%
12/19/25 (m),826,"2,280",586,3.89,"79,168","47,653",1.66,18.39%
01/16/26 (m),854,39,92,0.42,212,428,0.50,18.16%
