Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/01/23 (w),0,"1,972,390","1,797,493",1.10,"255,962","243,859",1.05,2.60%
03/02/23 (w),1,"723,793","782,572",0.92,"115,071","115,299",1.00,20.04%
03/03/23 (w),2,"805,440","620,409",1.30,"898,172","466,502",1.93,19.89%
03/06/23 (w),5,"148,856","112,423",1.32,"132,314","79,219",1.67,15.53%
03/07/23 (w),6,"46,710","51,903",0.90,"35,979","29,849",1.21,17.61%
03/08/23 (w),7,"71,174","68,933",1.03,"63,967","30,028",2.13,17.75%
03/09/23 (w),8,"18,748","22,283",0.84,"18,748","21,606",0.87,17.92%
03/10/23 (w),9,"155,971","147,723",1.06,"672,115","306,667",2.19,19.51%
03/13/23 (w),12,"15,605","16,204",0.96,"12,640","11,433",1.11,17.83%
03/14/23 (w),13,"13,254","12,912",1.03,"11,205","5,037",2.22,19.88%
03/15/23 (w),14,"6,073","7,182",0.85,0,0,0.00,19.99%
03/17/23 (m),16,"307,191","141,514",2.17,"3,326,321","1,540,652",2.16,20.63%
03/24/23 (w),23,"41,790","20,521",2.04,"293,780","93,223",3.15,20.46%
03/31/23 (w),30,"61,144","40,811",1.50,"1,051,929","364,969",2.88,19.54%
04/06/23 (w),36,"32,892","13,174",2.50,"106,137","21,917",4.84,19.01%
04/21/23 (m),51,"227,721","66,492",3.42,"1,681,008","473,009",3.55,18.96%
05/19/23 (m),79,"50,056","18,640",2.69,"708,909","242,305",2.93,19.41%
06/16/23 (m),107,"71,355","18,659",3.82,"1,422,098","739,876",1.92,19.60%
06/30/23 (w),121,"36,948","4,515",8.18,"196,306","127,406",1.54,19.38%
07/21/23 (m),142,"9,359","7,587",1.23,"182,404","86,659",2.10,19.68%
08/18/23 (m),170,"6,693",896,7.47,"29,489","13,758",2.14,19.86%
09/15/23 (m),198,"5,014","3,628",1.38,"388,712","147,623",2.63,20.01%
09/29/23 (w),212,"1,228","3,581",0.34,"25,272","21,017",1.20,19.94%
12/15/23 (m),289,"47,493","13,979",3.40,"566,493","435,272",1.30,20.68%
12/29/23 (w),303,148,"3,677",0.04,"10,776","8,134",1.32,20.40%
01/19/24 (m),324,"5,144","2,296",2.24,"297,383","235,856",1.26,20.59%
03/15/24 (m),380,288,295,0.98,"31,987","11,343",2.82,21.06%
06/21/24 (m),478,"3,203","2,334",1.37,"135,852","237,684",0.57,20.88%
12/20/24 (m),660,623,"3,359",0.19,"198,441","145,227",1.37,20.55%
01/17/25 (m),688,306,436,0.70,"22,154","16,658",1.33,20.80%
03/21/25 (m),751,22,46,0.48,"3,788","1,309",2.89,20.88%
12/19/25 (m),"1,024",104,247,0.42,"11,093","15,199",0.73,21.61%
