Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/09/23 (w),0,"1,425,957","1,414,909",1.01,"281,572","197,507",1.43,3.25%
05/10/23 (w),0,"505,701","481,860",1.05,"168,459","106,247",1.59,21.96%
05/11/23 (w),1,"142,671","128,142",1.11,"76,465","52,890",1.45,27.16%
05/12/23 (w),2,"215,223","169,182",1.27,"613,377","372,519",1.65,22.19%
05/15/23 (w),5,"59,695","35,276",1.69,"85,277","68,130",1.25,16.08%
05/16/23 (w),6,"29,792","25,777",1.16,"25,440","21,159",1.20,16.08%
05/17/23 (w),7,"17,233","16,976",1.02,"25,149","18,518",1.36,16.08%
05/18/23 (w),8,"8,855","10,512",0.84,"22,662","26,365",0.86,16.22%
05/19/23 (m),9,"198,971","124,303",1.60,"2,464,698","1,112,476",2.22,16.26%
05/22/23 (w),12,"4,407","5,900",0.75,0,0,0.00,15.05%
05/23/23 (w),13,"3,604","2,680",1.34,0,0,0.00,15.25%
05/26/23 (w),16,"54,004","31,052",1.74,"421,262","149,117",2.83,15.82%
06/02/23 (w),23,"46,378","20,795",2.23,"618,995","172,745",3.58,15.84%
06/09/23 (w),30,"27,809","12,315",2.26,"238,948","82,922",2.88,16.06%
06/16/23 (m),37,"159,072","44,966",3.54,"2,983,835","1,357,825",2.20,16.85%
06/23/23 (w),44,"4,707","6,365",0.74,"22,414","27,617",0.81,16.44%
06/30/23 (w),51,"58,224","6,028",9.66,"602,977","322,607",1.87,16.47%
07/21/23 (m),72,"41,768","15,399",2.71,"1,015,470","435,705",2.33,16.76%
08/18/23 (m),100,"31,567","17,604",1.79,"526,818","197,176",2.67,17.77%
09/15/23 (m),128,"10,356","5,526",1.87,"864,536","505,072",1.71,18.16%
09/29/23 (w),142,"2,482","1,937",1.28,"116,872","88,322",1.32,18.00%
10/20/23 (m),163,"7,369","1,598",4.61,"252,346","153,614",1.64,18.28%
12/15/23 (m),219,"10,248","2,783",3.68,"848,135","563,546",1.51,19.15%
12/29/23 (w),233,169,"1,199",0.14,"43,158","29,708",1.45,18.89%
01/19/24 (m),254,"4,975","23,818",0.21,"407,991","293,098",1.39,18.93%
03/15/24 (m),310,992,"2,789",0.36,"116,596","70,184",1.66,19.47%
03/28/24 (w),323,104,"4,600",0.02,"28,977","9,763",2.97,19.40%
06/21/24 (m),408,465,605,0.77,"217,847","269,562",0.81,19.86%
12/20/24 (m),590,"35,387",229,154.53,"227,511","238,857",0.95,20.07%
01/17/25 (m),618,151,241,0.63,"28,330","23,554",1.20,19.86%
03/21/25 (m),681,23,6,3.83,"6,185","1,690",3.66,20.32%
12/19/25 (m),954,210,55,3.82,"19,414","26,455",0.73,19.92%
