Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/23/23 (w),0,"2,268,427","2,206,437",1.03,"318,473","185,508",1.72,2.27%
01/24/23 (w),1,"788,448","808,549",0.98,"151,629","83,812",1.81,18.92%
01/25/23 (w),2,"297,817","291,311",1.02,"109,566","76,134",1.44,18.33%
01/26/23 (w),3,"145,123","117,526",1.23,"74,728","59,825",1.25,18.30%
01/27/23 (w),4,"573,056","339,002",1.69,"683,996","270,926",2.52,18.12%
01/30/23 (w),7,"74,166","100,282",0.74,"42,382","32,961",1.29,15.36%
01/31/23 (w),8,"93,044","49,171",1.89,"70,617","52,277",1.35,15.76%
02/01/23 (w),9,"84,871","28,069",3.02,"33,540","22,721",1.48,18.74%
02/02/23 (w),10,"50,646","47,834",1.06,"13,914","25,169",0.55,19.01%
02/03/23 (w),11,"243,061","121,273",2.00,"507,901","198,602",2.56,20.42%
02/10/23 (w),18,"77,481","60,335",1.28,"437,878","159,230",2.75,18.67%
02/17/23 (w),25,"557,126","238,300",2.34,"2,623,196","853,833",3.07,18.65%
02/24/23 (w),32,"50,505","21,110",2.39,"178,961","39,025",4.59,17.94%
03/03/23 (w),39,"20,769","12,367",1.68,"129,117","36,545",3.53,17.82%
03/17/23 (m),52,"365,843","84,997",4.30,"2,032,046","1,055,826",1.92,18.75%
03/31/23 (w),66,"38,184","15,352",2.49,"506,585","215,605",2.35,18.49%
04/21/23 (m),87,"91,683","30,160",3.04,"702,854","184,573",3.81,18.66%
05/19/23 (m),115,"25,494","5,348",4.77,"125,731","29,754",4.23,18.91%
06/16/23 (m),143,"73,702","8,959",8.23,"970,258","670,209",1.45,19.46%
06/30/23 (w),157,"6,694","2,941",2.28,"117,459","82,576",1.42,19.36%
07/21/23 (m),178,"34,115","3,953",8.63,"31,953","15,619",2.05,19.30%
09/15/23 (m),234,"29,198","1,214",24.05,"241,608","86,877",2.78,19.74%
09/29/23 (w),248,639,"2,541",0.25,"12,316","10,438",1.18,19.82%
12/15/23 (m),326,"13,788","4,711",2.93,"452,791","415,394",1.09,20.07%
12/29/23 (w),340,447,273,1.64,"3,218","2,273",1.42,20.13%
01/19/24 (m),361,"18,882","8,006",2.36,"182,191","170,525",1.07,20.16%
06/21/24 (m),514,"2,916","2,454",1.19,"102,472","178,943",0.57,20.50%
12/20/24 (m),697,805,786,1.02,"183,013","129,274",1.42,20.79%
01/17/25 (m),725,445,261,1.71,"16,078","11,236",1.43,21.07%
03/21/25 (m),787,35,92,0.38,"1,362","1,061",1.28,20.61%
12/19/25 (m),"1,061",559,351,1.59,"4,894","7,354",0.67,22.10%
