Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/11/23 (w),0,"2,099,047","1,583,301",1.33,"282,898","228,828",1.24,2.35%
01/12/23 (w),1,"550,667","510,556",1.08,"161,046","146,537",1.10,47.88%
01/13/23 (w),2,"505,453","306,371",1.65,"600,198","325,826",1.84,37.39%
01/17/23 (w),6,"125,486","111,069",1.13,"74,965","72,649",1.03,23.76%
01/18/23 (w),7,"83,348","98,232",0.85,"51,780","34,647",1.49,23.11%
01/19/23 (w),8,"37,620","25,359",1.48,"26,449","25,700",1.03,22.82%
01/20/23 (m),9,"669,251","303,559",2.20,"3,074,691","1,858,167",1.65,22.49%
01/23/23 (w),12,"16,584","15,499",1.07,"5,714","5,507",1.04,20.45%
01/24/23 (w),13,"8,155","17,407",0.47,"12,919","6,507",1.99,20.34%
01/25/23 (w),14,"6,768","5,396",1.25,0,0,0.00,20.22%
01/27/23 (w),16,"113,093","57,432",1.97,"400,414","127,313",3.15,20.23%
02/03/23 (w),23,"54,132","44,259",1.22,"279,526","84,111",3.32,21.06%
02/10/23 (w),30,"114,951","33,521",3.43,"189,777","35,626",5.33,20.18%
02/17/23 (m),37,"298,960","86,542",3.45,"2,097,426","662,012",3.17,20.57%
02/24/23 (w),44,"12,171","8,028",1.52,"35,437","10,951",3.24,20.11%
03/17/23 (m),64,"168,013","59,950",2.80,"1,690,457","951,653",1.78,20.75%
03/31/23 (w),78,"59,038","3,328",17.74,"413,609","202,738",2.04,20.59%
04/21/23 (m),99,"127,789","14,830",8.62,"487,933","128,711",3.79,20.30%
05/19/23 (m),127,"6,780","3,389",2.00,"18,922","3,991",4.74,20.90%
06/16/23 (m),155,"79,361","22,960",3.46,"839,721","625,797",1.34,21.14%
06/30/23 (w),169,"17,182","4,982",3.45,"77,441","74,948",1.03,21.09%
09/15/23 (m),246,"2,236","2,613",0.86,"207,559","77,074",2.69,21.25%
09/29/23 (w),260,563,127,4.43,"10,554","10,062",1.05,21.81%
12/15/23 (m),338,"11,605","12,385",0.94,"399,524","401,813",0.99,21.82%
12/29/23 (w),352,722,220,3.28,"1,588","1,691",0.94,21.73%
01/19/24 (m),373,"9,338","5,847",1.60,"148,679","159,223",0.93,21.75%
06/21/24 (m),526,"2,107","2,586",0.81,"99,612","162,978",0.61,21.90%
12/20/24 (m),709,829,"12,317",0.07,"183,065","131,530",1.39,22.03%
01/17/25 (m),737,235,143,1.64,"15,521","10,793",1.44,21.92%
03/21/25 (m),799,13,31,0.42,"1,339","1,033",1.30,23.21%
12/19/25 (m),"1,073",726,"4,281",0.17,"2,730","1,719",1.59,22.19%
