Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/26/23 (w),0,"1,991,439","1,737,769",1.15,"219,586","287,159",0.76,3.67%
04/27/23 (w),0,"711,307","652,588",1.09,"106,916","96,838",1.10,16.41%
04/28/23 (w),1,"443,131","418,049",1.06,"954,529","455,737",2.09,24.44%
05/01/23 (w),4,"94,828","150,166",0.63,"68,062","122,180",0.56,15.47%
05/02/23 (w),5,"75,414","73,172",1.03,"94,297","35,809",2.63,15.90%
05/03/23 (w),6,"71,394","50,322",1.42,"60,863","33,982",1.79,18.76%
05/04/23 (w),7,"25,602","25,929",0.99,"66,879","55,001",1.22,19.18%
05/05/23 (w),8,"169,454","107,378",1.58,"726,450","317,413",2.29,19.87%
05/08/23 (w),11,"17,424","15,768",1.11,"4,766","5,801",0.82,17.93%
05/09/23 (w),12,"15,995","18,911",0.85,"2,983","2,673",1.12,17.85%
05/10/23 (w),13,"6,759","5,696",1.19,0,0,0.00,18.36%
05/12/23 (w),15,"78,623","42,979",1.83,"346,909","129,420",2.68,18.40%
05/19/23 (m),22,"256,489","134,094",1.91,"2,417,929","964,679",2.51,17.74%
05/26/23 (w),29,"52,085","43,317",1.20,"270,360","80,293",3.37,17.61%
06/02/23 (w),36,"26,484","26,327",1.01,"184,703","57,564",3.21,17.40%
06/16/23 (m),50,"294,712","73,401",4.02,"2,430,618","1,219,543",1.99,18.02%
06/30/23 (w),64,"12,493","11,473",1.09,"552,259","296,043",1.87,17.75%
07/21/23 (m),85,"67,996","34,333",1.98,"683,042","330,415",2.07,18.08%
08/18/23 (m),113,"23,046","6,319",3.65,"309,889","160,177",1.93,18.78%
09/15/23 (m),141,"40,961","22,952",1.78,"768,342","429,846",1.79,19.10%
09/29/23 (w),155,"4,759","7,750",0.61,"97,187","72,661",1.34,19.51%
10/20/23 (m),176,"8,438","6,185",1.36,"199,411","110,876",1.80,19.68%
12/15/23 (m),232,"13,535","6,699",2.02,"814,048","553,707",1.47,20.00%
12/29/23 (w),246,884,778,1.14,"35,624","27,868",1.28,19.94%
01/19/24 (m),267,"18,263","10,653",1.71,"381,032","275,328",1.38,20.02%
03/15/24 (m),323,"1,144",765,1.50,"107,620","54,915",1.96,20.30%
03/28/24 (w),336,400,45,8.89,"1,723","2,136",0.81,20.54%
06/21/24 (m),421,979,"5,631",0.17,"209,271","275,412",0.76,20.62%
12/20/24 (m),603,"1,690",886,1.91,"222,662","233,802",0.95,20.46%
01/17/25 (m),631,41,162,0.25,"26,867","22,096",1.22,20.48%
03/21/25 (m),694,19,10,1.90,"6,089","1,646",3.70,0.00%
12/19/25 (m),967,100,286,0.35,"18,888","24,791",0.76,20.64%
