Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/07/23 (w),0,"1,952,395","1,988,143",0.98,"201,595","180,505",1.12,6.59%
02/08/23 (w),1,"998,458","994,492",1.00,"175,351","150,455",1.17,19.29%
02/09/23 (w),2,"259,304","302,301",0.86,"139,800","109,003",1.28,18.52%
02/10/23 (w),3,"565,796","467,789",1.21,"813,370","392,089",2.07,18.24%
02/13/23 (w),6,"72,229","111,750",0.65,"56,929","42,957",1.33,14.99%
02/14/23 (w),7,"73,708","75,715",0.97,"61,111","40,805",1.50,19.22%
02/15/23 (w),8,"36,366","37,028",0.98,"32,910","26,026",1.26,18.94%
02/16/23 (m),9,"27,075","27,028",1.00,"32,668","22,979",1.42,18.87%
02/17/23 (w),10,"372,616","202,461",1.84,"3,268,190","1,069,694",3.06,18.71%
02/21/23 (w),14,"8,951","10,026",0.89,0,0,0.00,16.17%
02/24/23 (w),17,"124,725","83,211",1.50,"459,068","122,408",3.75,16.88%
03/03/23 (w),24,"65,629","51,828",1.27,"372,523","122,105",3.05,16.56%
03/10/23 (w),31,"120,147","39,068",3.08,"213,364","46,297",4.61,16.78%
03/17/23 (m),38,"538,025","85,498",6.29,"2,849,773","1,269,398",2.25,17.50%
03/24/23 (w),45,"11,687","5,126",2.28,"21,364","19,734",1.08,17.64%
03/31/23 (w),52,"33,748","10,204",3.31,"758,650","239,278",3.17,17.35%
04/21/23 (m),73,"87,384","30,948",2.82,"1,054,494","326,510",3.23,17.27%
05/19/23 (m),101,"40,482","13,587",2.98,"382,273","87,546",4.37,17.53%
06/16/23 (m),129,"90,652","10,622",8.53,"1,251,647","712,060",1.76,18.09%
06/30/23 (w),143,"8,018","7,530",1.06,"158,666","93,607",1.70,17.62%
07/21/23 (m),164,"17,281","6,287",2.75,"130,736","34,314",3.81,17.88%
09/15/23 (m),220,"28,933","4,516",6.41,"304,285","105,216",2.89,18.38%
09/29/23 (w),234,845,562,1.50,"19,346","13,681",1.41,18.41%
12/15/23 (m),311,"8,159","4,181",1.95,"513,291","429,653",1.19,18.90%
12/29/23 (w),325,487,245,1.99,"6,511","4,885",1.33,18.76%
01/19/24 (m),346,"4,084","6,394",0.64,"246,416","196,140",1.26,18.76%
03/15/24 (m),402,227,"3,087",0.07,"1,060","2,249",0.47,19.56%
06/21/24 (m),500,"1,371","7,716",0.18,"116,148","198,398",0.59,19.38%
12/20/24 (m),682,"1,206","6,123",0.20,"181,889","128,748",1.41,19.80%
01/17/25 (m),710,227,70,3.24,"19,614","12,585",1.56,20.77%
03/21/25 (m),773,13,252,0.05,"1,435","1,095",1.31,19.43%
12/19/25 (m),"1,046",108,175,0.62,"7,816","10,974",0.71,20.69%
