Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/19/23 (w),0,"1,686,197","1,432,277",1.18,"220,155","174,110",1.26,4.19%
04/20/23 (w),0,"575,167","568,729",1.01,"140,937","83,377",1.69,12.89%
04/21/23 (m),1,"413,424","326,368",1.27,"3,449,453","1,164,348",2.96,18.87%
04/24/23 (w),4,"77,629","77,986",1.00,"53,989","72,534",0.74,12.25%
04/25/23 (w),5,"60,180","52,140",1.15,"52,298","67,263",0.78,12.83%
04/26/23 (w),6,"51,854","38,436",1.35,"30,538","25,978",1.18,12.97%
04/27/23 (w),7,"10,355","13,904",0.74,"16,229","26,823",0.61,13.42%
04/28/23 (w),8,"157,529","79,029",1.99,"643,170","265,013",2.43,13.76%
05/01/23 (w),11,"13,140","12,936",1.02,"17,014","8,255",2.06,12.75%
05/02/23 (w),12,"6,070","4,926",1.23,"2,327",522,4.46,12.80%
05/03/23 (w),13,"2,787",603,4.62,0,0,0.00,14.40%
05/05/23 (w),15,"54,179","29,180",1.86,"610,909","252,562",2.42,15.30%
05/12/23 (w),22,"20,794","19,739",1.05,"294,652","88,332",3.34,14.89%
05/19/23 (m),29,"250,412","120,589",2.08,"2,241,530","873,360",2.57,14.69%
05/26/23 (w),36,"16,205","10,609",1.53,"215,207","48,568",4.43,14.74%
06/02/23 (w),43,"20,363","3,447",5.91,"87,664","25,282",3.47,14.76%
06/16/23 (m),57,"132,450","23,880",5.55,"2,232,087","1,163,057",1.92,15.61%
06/30/23 (w),71,"19,660","2,512",7.83,"517,397","280,632",1.84,15.49%
07/21/23 (m),92,"76,742","5,033",15.25,"529,151","243,655",2.17,16.37%
08/18/23 (m),120,"16,801","2,961",5.67,"269,160","140,847",1.91,17.02%
09/15/23 (m),148,"19,995","3,665",5.46,"735,474","420,764",1.75,17.51%
09/29/23 (w),162,"3,020","2,810",1.07,"94,349","66,269",1.42,17.90%
10/20/23 (m),183,"25,123","2,249",11.17,"111,632","69,018",1.62,18.26%
12/15/23 (m),239,"11,342","1,515",7.49,"783,722","546,134",1.44,18.49%
12/29/23 (w),253,623,"1,032",0.60,"26,623","24,835",1.07,18.70%
01/19/24 (m),274,"12,514","2,389",5.24,"364,570","270,428",1.35,18.81%
03/15/24 (m),330,455,"1,478",0.31,"96,798","52,320",1.85,19.08%
03/28/24 (w),343,60,61,0.98,"1,349","1,925",0.70,18.94%
06/21/24 (m),428,949,215,4.41,"206,042","277,972",0.74,19.40%
12/20/24 (m),610,"1,158","1,678",0.69,"217,705","231,097",0.94,19.74%
01/17/25 (m),638,253,319,0.79,"26,203","21,403",1.22,19.69%
03/21/25 (m),701,6,12,0.50,"5,004","1,598",3.13,19.86%
