Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/21/23 (w),0,"1,859,692","2,036,150",0.91,"263,928","241,032",1.10,2.34%
02/22/23 (w),1,"623,547","748,837",0.83,"201,883","119,697",1.69,22.36%
02/23/23 (w),2,"159,658","203,514",0.78,"52,638","53,821",0.98,23.25%
02/24/23 (w),3,"546,996","353,402",1.55,"783,143","290,926",2.69,22.60%
02/27/23 (w),6,"64,738","63,806",1.01,"39,497","23,843",1.66,18.65%
02/28/23 (w),7,"126,389","73,453",1.72,"99,240","46,081",2.15,19.21%
03/01/23 (w),8,"25,543","47,635",0.54,"38,912","16,848",2.31,19.50%
03/02/23 (w),9,"8,527","10,235",0.83,"5,960","9,304",0.64,19.97%
03/03/23 (w),10,"254,501","117,728",2.16,"682,279","229,321",2.98,20.10%
03/06/23 (w),13,"4,294","5,380",0.80,0,0,0.00,18.70%
03/07/23 (w),14,"6,683","8,360",0.80,0,0,0.00,19.47%
03/10/23 (w),17,"102,325","86,249",1.19,"504,089","204,215",2.47,20.57%
03/17/23 (w),24,"446,519","152,663",2.92,"3,254,777","1,462,688",2.23,21.11%
03/24/23 (w),31,"29,015","17,831",1.63,"87,194","47,534",1.83,21.08%
03/31/23 (w),38,"173,099","46,543",3.72,"807,901","289,279",2.79,20.42%
04/21/23 (m),59,"264,335","53,805",4.91,"1,357,330","380,017",3.57,20.07%
05/19/23 (m),87,"131,496","33,086",3.97,"564,722","155,711",3.63,20.26%
06/16/23 (m),115,"68,972","11,327",6.09,"1,338,928","729,575",1.84,20.46%
06/30/23 (w),129,"11,666","4,285",2.72,"177,957","111,885",1.59,20.16%
07/21/23 (m),150,"5,871","4,018",1.46,"173,337","67,298",2.58,20.46%
08/18/23 (m),178,"1,475","1,379",1.07,0,0,0.00,20.47%
09/15/23 (m),206,"14,422","6,567",2.20,"366,090","124,079",2.95,20.52%
09/29/23 (w),220,"1,005",393,2.56,"23,330","14,737",1.58,20.76%
12/15/23 (m),297,"2,381","3,073",0.77,"525,544","437,587",1.20,21.36%
12/29/23 (w),311,"2,093",263,7.96,"8,965","7,055",1.27,21.12%
01/19/24 (m),332,"9,742","2,847",3.42,"273,676","222,238",1.23,21.09%
03/15/24 (m),388,"2,857","1,520",1.88,"8,088","9,625",0.84,21.25%
06/21/24 (m),486,710,924,0.77,"134,586","230,996",0.58,20.83%
12/20/24 (m),668,"2,968","1,021",2.91,"184,235","142,585",1.29,21.28%
01/17/25 (m),696,"1,681",162,10.38,"20,428","12,947",1.58,21.00%
03/21/25 (m),759,8,21,0.38,"3,731","1,225",3.05,22.17%
12/19/25 (m),"1,032",139,207,0.67,"10,143","13,719",0.74,21.79%
