Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/29/22 (w),0,"1,661,794","1,392,718",1.19,"182,946","165,089",1.11,2.82%
11/30/22 (w),0,"642,643","602,572",1.07,"433,001","206,191",2.10,28.13%
12/01/22 (w),1,"177,752","144,439",1.23,"103,678","74,660",1.39,35.64%
12/02/22 (w),2,"257,663","243,072",1.06,"647,255","333,166",1.94,31.97%
12/05/22 (w),5,"66,187","49,473",1.34,"83,819","61,531",1.36,22.07%
12/06/22 (w),6,"23,073","20,518",1.12,"11,035","8,536",1.29,21.36%
12/07/22 (w),7,"28,407","22,269",1.28,"187,508","49,920",3.76,20.78%
12/08/22 (w),8,"17,699","18,525",0.96,"6,467","13,920",0.46,20.66%
12/09/22 (w),9,"110,154","60,395",1.82,"432,294","220,689",1.96,20.58%
12/12/22 (w),12,"29,832","12,941",2.31,"81,082","42,561",1.91,18.85%
12/14/22 (w),14,"23,388","14,463",1.62,"182,351","96,738",1.89,23.51%
12/16/22 (m),16,"302,472","140,232",2.16,"3,438,275","2,134,746",1.61,24.25%
12/23/22 (w),23,"31,806","22,505",1.41,"233,731","102,701",2.28,21.94%
12/30/22 (w),30,"111,292","66,972",1.66,"1,125,855","467,484",2.41,20.83%
01/06/23 (w),37,"12,374","10,009",1.24,"11,975","9,490",1.26,20.62%
01/20/23 (m),51,"133,645","87,292",1.53,"2,357,650","1,258,667",1.87,21.20%
02/17/23 (m),79,"43,966","13,482",3.26,"730,740","318,675",2.29,22.04%
03/17/23 (m),107,"19,768","12,263",1.61,"1,056,373","684,614",1.54,22.53%
03/31/23 (w),121,"4,609",786,5.86,"144,334","124,305",1.16,22.38%
04/21/23 (m),142,"2,853","2,060",1.39,"85,182","21,950",3.88,22.67%
06/16/23 (m),198,"6,567","16,351",0.40,"520,120","425,740",1.22,23.52%
06/30/23 (w),212,762,"1,705",0.45,"40,115","30,393",1.32,23.39%
09/15/23 (m),289,444,532,0.83,"145,891","55,404",2.63,23.64%
09/29/23 (w),303,100,260,0.38,"5,017","3,477",1.44,23.86%
12/15/23 (m),380,"3,976","20,692",0.19,"307,769","424,254",0.73,23.87%
01/19/24 (m),415,"3,098","5,270",0.59,"94,102","130,938",0.72,23.71%
06/21/24 (m),569,"2,132","1,506",1.42,"57,788","83,591",0.69,24.03%
12/20/24 (m),751,52,"1,578",0.03,"152,507","115,249",1.32,24.37%
01/17/25 (m),779,511,160,3.19,"10,000","8,921",1.12,23.19%
