Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/05/23 (w),0,"1,717,252","1,485,062",1.16,"233,793","207,773",1.13,1.85%
01/06/23 (w),1,"866,207","798,754",1.08,"605,208","385,879",1.57,33.52%
01/09/23 (w),4,"198,105","218,648",0.91,"86,631","57,824",1.50,20.19%
01/10/23 (w),5,"76,714","83,435",0.92,"52,618","41,895",1.26,20.67%
01/11/23 (w),6,"61,383","79,950",0.77,"69,773","56,976",1.22,20.48%
01/12/23 (w),7,"42,013","50,847",0.83,"26,852","19,195",1.40,26.27%
01/13/23 (w),8,"130,541","119,068",1.10,"413,898","172,976",2.39,25.47%
01/17/23 (w),12,"14,604","13,356",1.09,"6,765","8,416",0.80,21.91%
01/18/23 (w),13,"16,181","15,556",1.04,"4,345","2,139",2.03,21.90%
01/20/23 (m),15,"385,725","214,722",1.80,"3,120,324","1,768,615",1.76,21.84%
01/27/23 (w),22,"40,005","33,520",1.19,"363,896","98,559",3.69,21.16%
02/03/23 (w),29,"51,294","19,708",2.60,"211,342","53,669",3.94,21.95%
02/10/23 (w),36,"17,792","9,075",1.96,"112,261","13,442",8.35,21.42%
02/17/23 (m),43,"228,918","78,042",2.93,"1,803,433","600,646",3.00,21.81%
02/24/23 (w),50,"7,738","1,391",5.56,0,0,0.00,21.56%
03/17/23 (m),70,"129,036","86,961",1.48,"1,582,346","882,936",1.79,22.24%
03/31/23 (w),84,"16,692","11,741",1.42,"349,877","202,269",1.73,22.34%
04/21/23 (m),105,"18,531","22,264",0.83,"383,406","100,550",3.81,22.43%
06/16/23 (m),161,"37,934","9,762",3.89,"762,315","552,433",1.38,22.96%
06/30/23 (w),175,"2,676","7,230",0.37,"63,553","65,894",0.96,22.74%
09/15/23 (m),252,"7,777","2,231",3.49,"195,622","73,643",2.66,23.43%
09/29/23 (w),266,167,369,0.45,"9,338","9,626",0.97,23.27%
12/15/23 (m),344,"46,508","5,410",8.60,"386,354","400,731",0.96,23.69%
12/29/23 (w),358,140,297,0.47,"1,024",704,1.45,24.19%
01/19/24 (m),379,"5,118","3,903",1.31,"133,376","151,241",0.88,23.33%
06/21/24 (m),532,"1,400",553,2.53,"98,913","156,897",0.63,23.23%
12/20/24 (m),715,"1,162",210,5.53,"182,664","131,227",1.39,23.49%
01/17/25 (m),743,492,102,4.82,"14,839","10,785",1.38,23.31%
03/21/25 (m),805,15,7,2.14,"1,193","1,118",1.07,0.00%
12/19/25 (m),"1,079",86,153,0.56,422,970,0.44,23.54%
