Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/14/22 (w),0,"3,075,367","2,104,205",1.46,"1,018,311","590,175",1.73,37.66%
10/17/22 (w),3,"572,314","395,507",1.45,"241,163","127,220",1.90,31.56%
10/19/22 (w),5,"223,076","186,771",1.19,"127,306","94,973",1.34,32.82%
10/21/22 (m),7,"1,245,970","561,025",2.22,"2,884,701","1,516,288",1.90,33.01%
10/24/22 (w),10,"73,031","39,029",1.87,"83,554","62,098",1.35,29.71%
10/26/22 (w),12,"50,854","27,197",1.87,"73,343","46,757",1.57,30.13%
10/28/22 (w),14,"426,204","88,985",4.79,"698,004","182,595",3.82,30.51%
10/31/22 (w),17,"211,220","62,289",3.39,"271,118","129,532",2.09,28.92%
11/02/22 (w),19,"21,223","19,486",1.09,"117,859","38,770",3.04,30.04%
11/04/22 (w),21,"164,322","33,540",4.90,"143,754","73,181",1.96,30.63%
11/07/22 (w),24,"24,574","13,403",1.83,"24,705","10,202",2.42,29.49%
11/09/22 (w),26,"11,651","11,731",0.99,"15,016","11,629",1.29,29.91%
11/11/22 (w),28,"48,890","24,856",1.97,"98,712","40,441",2.44,30.42%
11/14/22 (w),31,"8,327","7,262",1.15,"5,086","3,567",1.43,29.49%
11/16/22 (w),33,"3,820","1,786",2.14,"1,362",408,3.34,29.21%
11/18/22 (m),35,"566,925","297,092",1.91,"2,208,734","1,193,413",1.85,29.53%
11/25/22 (w),42,"17,441","11,805",1.48,"19,403","11,387",1.70,28.57%
12/02/22 (w),49,"2,093","2,345",0.89,0,0,0.00,28.37%
12/16/22 (m),63,"260,499","149,737",1.74,"2,033,996","1,610,231",1.26,28.80%
12/30/22 (w),77,"32,201","39,477",0.82,"635,123","306,139",2.07,27.86%
01/20/23 (m),98,"106,991","84,644",1.26,"1,232,725","871,263",1.41,27.09%
02/17/23 (m),126,"9,531","6,052",1.57,"60,658","12,865",4.72,27.27%
03/17/23 (m),154,"48,830","18,226",2.68,"720,053","441,790",1.63,27.19%
03/31/23 (w),168,"4,127","6,127",0.67,"81,510","67,749",1.20,27.11%
06/16/23 (m),245,"7,203","8,933",0.81,"374,760","292,959",1.28,26.67%
06/30/23 (w),259,"3,175","1,323",2.40,"27,927","18,774",1.49,26.66%
09/15/23 (m),336,"1,167",912,1.28,"111,351","46,510",2.39,26.62%
09/29/23 (w),350,100,299,0.33,"1,436",322,4.46,25.64%
12/15/23 (m),427,"17,447","13,209",1.32,"259,304","429,356",0.60,26.34%
01/19/24 (m),462,"1,518","3,795",0.40,"64,999","97,645",0.67,26.39%
06/21/24 (m),616,"1,252",56,22.36,"38,069","23,215",1.64,25.42%
12/20/24 (m),798,"1,156",779,1.48,"124,182","104,988",1.18,25.43%
01/17/25 (m),826,350,453,0.77,"5,358","4,669",1.15,24.86%
