Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/17/23 (w),0,"2,200,077","1,871,452",1.18,"223,467","164,549",1.36,2.42%
05/18/23 (w),0,"845,194","687,011",1.23,"104,030","76,880",1.35,13.03%
05/19/23 (m),1,"721,893","595,776",1.21,"2,591,710","1,218,251",2.13,19.25%
05/22/23 (w),4,"149,174","133,918",1.11,"61,922","58,514",1.06,12.48%
05/23/23 (w),5,"60,553","61,688",0.98,"33,317","27,192",1.23,12.73%
05/24/23 (w),6,"97,003","77,691",1.25,"44,281","28,147",1.57,13.01%
05/25/23 (w),7,"23,508","26,413",0.89,"27,800","18,411",1.51,13.37%
05/26/23 (w),8,"213,432","135,602",1.57,"551,280","206,064",2.68,13.54%
05/30/23 (w),12,"27,607","19,711",1.40,"9,751","4,448",2.19,12.31%
05/31/23 (w),13,"17,212","7,541",2.28,0,0,0.00,12.68%
06/02/23 (w),15,"89,468","62,727",1.43,"806,451","217,547",3.71,13.73%
06/09/23 (w),22,"65,816","46,637",1.41,"363,809","152,909",2.38,13.69%
06/16/23 (m),29,"350,945","124,890",2.81,"3,345,941","1,455,807",2.30,14.59%
06/23/23 (w),36,"24,184","13,125",1.84,"135,172","66,499",2.03,14.08%
06/30/23 (w),43,"65,387","29,220",2.24,"739,061","350,999",2.11,14.22%
07/21/23 (m),64,"249,019","66,221",3.76,"1,185,975","493,481",2.40,14.81%
08/18/23 (m),92,"61,656","31,755",1.94,"613,305","232,905",2.63,15.89%
09/15/23 (m),120,"45,793","13,588",3.37,"918,926","532,098",1.73,16.53%
09/29/23 (w),134,"9,854","2,828",3.48,"128,165","91,532",1.40,16.40%
10/20/23 (m),155,"10,721","7,936",1.35,"298,898","165,280",1.81,16.88%
12/15/23 (m),211,"20,029","7,939",2.52,"864,543","582,277",1.48,17.92%
12/29/23 (w),225,"1,468",807,1.82,"52,153","33,337",1.56,17.68%
01/19/24 (m),246,"14,976","4,767",3.14,"422,906","303,082",1.40,17.69%
03/15/24 (m),302,"1,166","3,302",0.35,"121,421","76,496",1.59,18.72%
03/28/24 (w),315,433,"1,895",0.23,"40,485","12,584",3.22,18.37%
06/21/24 (m),400,"1,090",825,1.32,"225,470","271,774",0.83,18.88%
12/20/24 (m),582,"3,491",533,6.55,"237,458","241,520",0.98,19.33%
01/17/25 (m),610,159,524,0.30,"28,514","24,373",1.17,19.16%
03/21/25 (m),673,176,17,10.35,"6,247","1,743",3.58,19.07%
12/19/25 (m),946,151,169,0.89,"20,151","27,204",0.74,19.80%
