Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/16/22 (m),0,"2,702,796","1,848,587",1.46,"2,956,783","1,920,300",1.54,4.82%
09/19/22 (w),3,"1,194,407","792,641",1.51,"242,665","194,848",1.25,18.01%
09/21/22 (w),5,"278,240","182,767",1.52,"259,189","173,691",1.49,26.67%
09/23/22 (w),7,"402,125","271,778",1.48,"538,729","238,595",2.26,27.34%
09/26/22 (w),10,"57,006","37,452",1.52,"75,917","54,340",1.40,24.85%
09/28/22 (w),12,"37,181","18,987",1.96,"79,230","51,108",1.55,25.34%
09/30/22 (w),14,"580,057","149,944",3.87,"1,605,801","558,962",2.87,25.77%
10/03/22 (w),17,"34,239","13,976",2.45,"65,147","29,059",2.24,24.51%
10/05/22 (w),19,"13,950","9,337",1.49,"37,078","19,837",1.87,24.78%
10/07/22 (w),21,"95,941","21,651",4.43,"363,076","77,542",4.68,25.14%
10/10/22 (w),24,"10,847","2,982",3.64,"20,219","19,279",1.05,24.24%
10/12/22 (w),26,"5,959","3,524",1.69,"19,735","30,245",0.65,24.51%
10/14/22 (w),28,"25,333","20,512",1.24,"97,332","39,204",2.48,25.12%
10/17/22 (w),31,"9,644","4,240",2.27,"10,289","4,572",2.25,24.47%
10/19/22 (w),33,"3,592",647,5.55,"5,048","2,681",1.88,24.66%
10/21/22 (m),35,"627,859","235,474",2.67,"2,042,641","825,207",2.48,24.87%
10/24/22 (w),38,"2,892",880,3.29,0,0,0.00,24.04%
10/28/22 (w),42,"27,098","9,371",2.89,"84,189","57,959",1.45,24.76%
11/18/22 (m),63,"214,103","87,064",2.46,"1,311,859","523,555",2.51,24.89%
12/16/22 (m),91,"172,495","89,195",1.93,"1,479,950","1,188,571",1.25,25.03%
12/30/22 (w),105,"21,519","7,696",2.80,"315,426","164,679",1.92,24.67%
01/20/23 (m),126,"50,941","31,068",1.64,"942,525","630,173",1.50,24.20%
03/17/23 (m),182,"34,355","7,586",4.53,"389,308","286,404",1.36,24.75%
03/31/23 (w),196,"3,907","1,261",3.10,"53,847","32,574",1.65,24.82%
06/16/23 (m),273,"5,434","3,687",1.47,"308,156","231,366",1.33,24.68%
06/30/23 (w),287,461,991,0.47,"12,676","11,239",1.13,24.88%
09/15/23 (m),364,"3,584","2,615",1.37,"63,342","24,366",2.60,24.80%
12/15/23 (m),455,"1,037","1,529",0.68,"283,079","340,453",0.83,24.76%
01/19/24 (m),490,956,829,1.15,"54,545","80,681",0.68,24.54%
06/21/24 (m),644,144,160,0.90,"14,914","15,705",0.95,25.45%
12/20/24 (m),826,"1,485","1,847",0.80,"110,926","94,954",1.17,24.20%
01/17/25 (m),854,155,228,0.68,350,456,0.77,24.51%
