Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/01/23 (w),0,"1,947,132","2,020,146",0.96,"281,608","232,820",1.21,3.36%
06/02/23 (w),0,"969,053","935,801",1.04,"1,310,344","467,865",2.80,15.93%
06/05/23 (w),3,"202,259","232,726",0.87,"89,258","69,491",1.28,11.84%
06/06/23 (w),4,"80,949","115,012",0.70,"58,183","51,465",1.13,11.71%
06/07/23 (w),5,"61,176","61,328",1.00,"50,461","39,781",1.27,11.89%
06/08/23 (w),6,"61,426","65,504",0.94,"40,224","29,022",1.39,12.14%
06/09/23 (w),7,"226,347","198,881",1.14,"605,387","283,117",2.14,12.38%
06/12/23 (w),10,"25,664","29,893",0.86,"12,681","13,302",0.95,11.34%
06/13/23 (w),11,"18,194","18,023",1.01,"13,977","13,262",1.05,11.99%
06/14/23 (w),12,"32,310","30,859",1.05,"6,728","6,944",0.97,13.14%
06/15/23 (w),13,"10,940","44,348",0.25,0,0,0.00,12.93%
06/16/23 (m),14,"360,064","252,101",1.43,"3,458,203","1,601,595",2.16,13.99%
06/23/23 (w),21,"75,741","30,870",2.45,"258,723","105,685",2.45,12.76%
06/30/23 (w),28,"177,963","55,304",3.22,"1,021,988","405,531",2.52,12.83%
07/07/23 (w),35,"90,179","17,126",5.27,"162,509","27,724",5.86,12.79%
07/14/23 (w),42,"6,383","3,326",1.92,0,0,0.00,13.23%
07/21/23 (m),49,"336,159","51,740",6.50,"1,659,548","630,107",2.63,13.42%
08/18/23 (m),77,"116,496","20,458",5.69,"778,974","381,094",2.04,14.54%
09/15/23 (m),105,"44,613","22,321",2.00,"1,121,602","589,614",1.90,15.21%
09/29/23 (w),119,"6,443","2,246",2.87,"196,161","107,379",1.83,15.29%
10/20/23 (m),140,"34,376","4,497",7.64,"319,798","170,656",1.87,15.77%
11/17/23 (m),168,"5,736","6,595",0.87,275,352,0.78,16.71%
12/15/23 (m),196,"38,633","19,879",1.94,"936,492","616,320",1.52,16.93%
12/29/23 (w),210,"13,585","1,776",7.65,"59,776","43,214",1.38,16.75%
01/19/24 (m),231,"17,893","10,048",1.78,"478,888","315,221",1.52,16.95%
03/15/24 (m),287,"12,384","4,651",2.66,"121,777","90,124",1.35,17.82%
03/28/24 (w),300,"2,271","1,441",1.58,"47,133","20,675",2.28,17.70%
06/21/24 (m),385,"16,702","6,971",2.40,"243,906","278,883",0.87,18.15%
12/20/24 (m),567,"12,585","9,359",1.34,"266,925","261,021",1.02,18.70%
01/17/25 (m),595,354,"1,571",0.23,"29,369","25,650",1.15,18.81%
03/21/25 (m),658,15,11,1.36,"6,475","1,869",3.46,0.00%
06/20/25 (m),749,80,12,6.67,"2,287","1,858",1.23,19.12%
