Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/29/23 (w),0,"2,414,344","2,091,543",1.15,"1,384,265","872,285",1.59,1.96%
10/02/23 (w),2,"919,002","697,539",1.32,"119,701","114,477",1.05,13.84%
10/03/23 (w),3,"254,308","194,716",1.31,"53,456","70,985",0.75,15.60%
10/04/23 (w),4,"133,375","85,102",1.57,"92,256","50,046",1.84,16.29%
10/05/23 (w),5,"72,145","54,668",1.32,"35,597","66,129",0.54,16.75%
10/06/23 (w),6,"343,059","266,741",1.29,"612,300","267,070",2.29,17.12%
10/09/23 (w),9,"30,758","34,691",0.89,"27,545","35,146",0.78,15.32%
10/10/23 (w),10,"20,768","22,659",0.92,"18,114","80,915",0.22,15.57%
10/11/23 (w),11,"14,631","12,138",1.21,"9,169","35,014",0.26,15.81%
10/12/23 (w),12,"25,930","21,903",1.18,"5,742","2,796",2.05,16.28%
10/13/23 (w),13,"138,092","96,788",1.43,"440,661","165,760",2.66,16.44%
10/20/23 (m),20,"405,401","277,982",1.46,"2,470,357","1,009,859",2.45,16.23%
10/27/23 (w),27,"60,968","44,434",1.37,"572,572","106,769",5.36,16.08%
11/03/23 (w),34,"39,886","34,510",1.16,"64,697","54,342",1.19,16.22%
11/10/23 (w),41,"10,357","11,122",0.93,"5,753","4,873",1.18,16.12%
11/17/23 (m),48,"300,162","173,546",1.73,"1,490,949","661,449",2.25,16.10%
12/15/23 (m),76,"142,644","62,072",2.30,"1,850,022","1,202,402",1.54,16.22%
12/29/23 (w),90,"15,397","12,356",1.25,"388,092","243,603",1.59,15.91%
01/19/24 (m),111,"49,522","32,992",1.50,"953,633","702,916",1.36,15.95%
02/16/24 (m),139,"15,110","8,670",1.74,0,0,0.00,16.46%
03/15/24 (m),167,"9,287","14,290",0.65,"368,345","273,000",1.35,16.84%
03/28/24 (w),180,"2,147","4,152",0.52,"83,408","94,293",0.88,17.41%
06/21/24 (m),265,"2,326","3,498",0.67,"495,909","348,241",1.42,17.49%
06/28/24 (w),272,751,859,0.87,"53,826","46,794",1.15,17.60%
09/20/24 (m),356,658,431,1.53,"158,509","56,053",2.83,18.23%
12/20/24 (m),447,"1,742","6,898",0.25,"463,211","445,510",1.04,18.73%
01/17/25 (m),475,"1,136","5,833",0.19,"112,337","58,354",1.93,18.40%
03/21/25 (m),538,30,105,0.29,"17,300","11,771",1.47,18.46%
06/20/25 (m),629,623,40,15.58,"17,853","9,838",1.81,18.38%
12/19/25 (m),811,237,397,0.60,"88,099","50,059",1.76,19.31%
01/16/26 (m),839,178,303,0.59,"2,492","4,048",0.62,19.88%
