Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/28/22 (w),0,"1,420,284","1,320,938",1.08,"258,140","187,885",1.37,3.57%
11/29/22 (w),0,"588,724","617,230",0.95,"87,062","55,213",1.58,18.69%
11/30/22 (w),1,"354,589","232,215",1.53,"382,148","177,507",2.15,32.55%
12/01/22 (w),2,"103,795","86,842",1.20,"69,346","58,877",1.18,27.18%
12/02/22 (w),3,"264,716","214,222",1.24,"620,842","295,641",2.10,26.86%
12/05/22 (w),6,"69,706","55,251",1.26,"73,311","48,480",1.51,20.74%
12/06/22 (w),7,"17,258","12,623",1.37,"3,307","3,891",0.85,20.36%
12/07/22 (w),8,"21,564","16,291",1.32,"181,719","47,114",3.86,20.07%
12/08/22 (w),9,"8,734","18,112",0.48,0,0,0.00,20.17%
12/09/22 (w),10,"101,145","62,663",1.61,"401,807","208,169",1.93,20.20%
12/12/22 (w),13,"27,373","15,696",1.74,"72,474","37,954",1.91,18.67%
12/14/22 (w),15,"25,878","13,590",1.90,"179,066","88,937",2.01,23.36%
12/16/22 (m),17,"264,163","133,438",1.98,"3,387,434","2,121,371",1.60,24.12%
12/23/22 (w),24,"27,715","20,792",1.33,"227,510","96,029",2.37,22.14%
12/30/22 (w),31,"99,014","89,856",1.10,"1,092,349","415,667",2.63,21.08%
01/06/23 (w),38,"8,790","8,637",1.02,"7,996","3,318",2.41,20.96%
01/20/23 (m),52,"300,613","50,846",5.91,"2,215,333","1,243,671",1.78,21.53%
02/17/23 (m),80,"43,002","18,974",2.27,"717,985","307,351",2.34,22.34%
03/17/23 (m),108,"20,466","5,937",3.45,"1,049,996","683,937",1.54,22.71%
03/31/23 (w),122,"5,744","1,047",5.49,"142,693","124,002",1.15,22.75%
04/21/23 (m),143,"5,409",807,6.70,"81,142","21,447",3.78,22.92%
06/16/23 (m),199,"5,962","14,548",0.41,"517,681","431,806",1.20,23.71%
06/30/23 (w),213,711,643,1.11,"39,758","30,267",1.31,23.44%
09/15/23 (m),290,"1,498",234,6.40,"145,270","55,369",2.62,23.85%
09/29/23 (w),304,135,77,1.75,"4,954","3,451",1.44,24.25%
12/15/23 (m),381,"1,638","3,071",0.53,"307,238","423,950",0.72,23.99%
01/19/24 (m),416,638,"1,444",0.44,"94,026","131,266",0.72,23.82%
06/21/24 (m),570,195,"1,684",0.12,"57,642","82,879",0.70,24.14%
12/20/24 (m),752,235,139,1.69,"152,333","115,272",1.32,23.64%
01/17/25 (m),780,213,223,0.96,"9,823","8,901",1.10,23.73%
