Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/24/22 (w),0,"1,878,207","1,727,777",1.09,"530,769","296,926",1.79,1.95%
10/26/22 (w),1,"790,794","678,008",1.17,"272,617","148,738",1.83,43.29%
10/28/22 (w),3,"569,974","402,922",1.41,"1,277,089","435,964",2.93,36.03%
10/31/22 (w),6,"252,163","184,497",1.37,"521,728","214,093",2.44,28.79%
11/02/22 (w),8,"45,180","38,459",1.17,"181,280","79,484",2.28,31.83%
11/04/22 (w),10,"167,460","99,552",1.68,"397,642","142,829",2.78,32.62%
11/07/22 (w),13,"61,627","36,648",1.68,"113,152","35,314",3.20,30.03%
11/09/22 (w),15,"39,467","16,295",2.42,"61,160","39,223",1.56,30.91%
11/11/22 (w),17,"78,787","36,712",2.15,"319,190","80,444",3.97,31.82%
11/14/22 (w),20,"16,712","7,870",2.12,"31,980","16,518",1.94,30.15%
11/16/22 (w),22,"83,147","6,053",13.74,"30,825","12,187",2.53,29.85%
11/18/22 (m),24,"403,418","182,084",2.22,"2,644,868","1,332,215",1.99,29.80%
11/21/22 (w),27,"12,615","4,056",3.11,"13,940","7,072",1.97,28.69%
11/23/22 (w),29,"6,602","8,624",0.77,"8,540","7,935",1.08,28.75%
11/25/22 (w),31,"39,027","15,646",2.49,"98,361","48,796",2.02,28.26%
11/28/22 (w),34,"7,073","4,749",1.49,"6,220","4,136",1.50,27.66%
12/02/22 (w),38,"26,503","16,967",1.56,"45,009","23,063",1.95,27.95%
12/16/22 (m),52,"159,707","158,089",1.01,"2,217,189","1,701,320",1.30,28.53%
12/30/22 (w),66,"43,637","23,761",1.84,"663,580","304,299",2.18,27.37%
01/20/23 (m),87,"79,821","80,921",0.99,"1,438,739","904,943",1.59,26.82%
02/17/23 (m),115,"19,603","12,165",1.61,"118,847","37,814",3.14,26.86%
03/17/23 (m),143,"28,959","24,410",1.19,"770,541","501,428",1.54,26.84%
03/31/23 (w),157,"4,996","1,489",3.36,"89,756","78,346",1.15,26.74%
06/16/23 (m),234,"4,904","10,027",0.49,"408,880","308,038",1.33,26.75%
06/30/23 (w),248,418,542,0.77,"31,709","22,173",1.43,0.00%
09/15/23 (m),325,853,"1,838",0.46,"115,194","47,146",2.44,26.74%
09/29/23 (w),339,186,22,8.45,"1,913",790,2.42,26.35%
12/15/23 (m),416,925,"17,199",0.05,"267,581","446,368",0.60,26.47%
01/19/24 (m),451,"1,766","1,822",0.97,"69,064","108,040",0.64,25.80%
06/21/24 (m),605,642,624,1.03,"40,205","23,856",1.69,26.13%
12/20/24 (m),787,"1,351",765,1.77,"131,061","106,741",1.23,26.79%
01/17/25 (m),815,113,880,0.13,"5,935","5,394",1.10,25.66%
