Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/15/23 (w),0,"1,657,702","1,677,678",0.99,"285,169","243,721",1.17,2.38%
02/16/23 (w),1,"552,280","583,708",0.95,"195,963","147,873",1.33,18.62%
02/17/23 (m),2,"656,490","568,424",1.15,"3,461,754","1,227,841",2.82,18.29%
02/21/23 (w),6,"94,685","103,999",0.91,"100,161","75,149",1.33,13.41%
02/22/23 (w),7,"128,794","101,261",1.27,"54,125","37,634",1.44,14.03%
02/24/23 (w),9,"169,253","101,973",1.66,"627,785","209,448",3.00,15.07%
02/27/23 (w),12,"11,255","10,336",1.09,"13,449","3,001",4.48,14.13%
02/28/23 (w),13,"30,930","26,627",1.16,"52,711","22,271",2.37,14.50%
03/01/23 (w),14,"15,368","3,983",3.86,0,0,0.00,14.83%
03/03/23 (w),16,"88,247","54,612",1.62,"568,319","206,035",2.76,15.32%
03/10/23 (w),23,"51,782","37,547",1.38,"460,049","167,608",2.74,16.25%
03/17/23 (m),30,"325,423","153,056",2.13,"3,203,011","1,382,552",2.32,17.21%
03/24/23 (w),37,"11,520","5,191",2.22,"62,680","32,961",1.90,17.50%
03/31/23 (w),44,"38,121","12,120",3.15,"782,550","256,494",3.05,17.17%
04/21/23 (m),65,"108,821","18,249",5.96,"1,267,425","367,785",3.45,17.22%
05/19/23 (m),93,"63,365","4,323",14.66,"504,760","117,581",4.29,17.78%
06/16/23 (m),121,"39,617","6,484",6.11,"1,307,586","723,585",1.81,18.12%
06/30/23 (w),135,"9,024","3,502",2.58,"170,615","106,266",1.61,17.94%
07/21/23 (m),156,"6,996","3,005",2.33,"165,182","57,496",2.87,18.21%
09/15/23 (m),212,"9,142","4,001",2.28,"349,788","116,976",2.99,18.82%
09/29/23 (w),226,307,151,2.03,"22,774","14,346",1.59,18.99%
12/15/23 (m),303,"1,315","1,142",1.15,"524,412","434,335",1.21,19.65%
12/29/23 (w),317,761,59,12.90,"7,899","5,537",1.43,19.51%
01/19/24 (m),338,"2,668","3,731",0.72,"265,264","217,446",1.22,19.54%
03/15/24 (m),394,269,274,0.98,"5,146","7,015",0.73,19.59%
06/21/24 (m),492,"4,986","9,718",0.51,"130,256","215,464",0.60,20.04%
12/20/24 (m),674,628,"1,713",0.37,"184,021","142,577",1.29,20.15%
01/17/25 (m),702,296,631,0.47,"20,398","12,703",1.61,20.03%
03/21/25 (m),765,9,5,1.80,"2,214","1,206",1.84,0.00%
12/19/25 (m),"1,038","1,579",210,7.52,"8,727","12,024",0.73,20.66%
