Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/28/22 (w),0,"2,040,201","1,766,336",1.16,"376,046","267,915",1.40,34.07%
09/30/22 (w),2,"1,160,904","733,169",1.58,"1,554,362","925,115",1.68,45.54%
10/03/22 (w),5,"181,907","136,757",1.33,"145,351","103,136",1.41,33.71%
10/05/22 (w),7,"91,906","80,316",1.14,"115,255","85,357",1.35,33.78%
10/07/22 (w),9,"212,522","124,188",1.71,"534,617","240,058",2.23,34.09%
10/10/22 (w),12,"50,800","38,825",1.31,"56,764","49,458",1.15,31.31%
10/12/22 (w),14,"27,718","18,722",1.48,"71,344","53,509",1.33,31.64%
10/14/22 (w),16,"103,961","55,247",1.88,"223,150","88,895",2.51,32.38%
10/17/22 (w),19,"18,125","10,032",1.81,"38,983","19,838",1.97,30.92%
10/19/22 (w),21,"9,687","8,045",1.20,"24,238","18,634",1.30,31.02%
10/21/22 (m),23,"603,555","272,659",2.21,"2,480,959","1,052,251",2.36,31.03%
10/24/22 (w),26,"5,118","5,569",0.92,"28,262","33,085",0.85,30.05%
10/26/22 (w),28,"9,667","4,477",2.16,"23,977","11,788",2.03,30.15%
10/28/22 (w),30,"196,061","47,706",4.11,"141,322","110,864",1.27,30.32%
10/31/22 (w),33,"23,274","16,097",1.45,"30,561","8,897",3.44,29.42%
11/02/22 (w),35,"1,810",920,1.97,0,0,0.00,29.99%
11/04/22 (w),37,"16,312","9,817",1.66,"40,774","11,126",3.66,30.00%
11/18/22 (m),51,"379,982","165,319",2.30,"1,722,596","761,093",2.26,29.21%
12/16/22 (m),79,"157,715","146,089",1.08,"1,708,905","1,388,892",1.23,28.53%
12/30/22 (w),93,"21,055","12,829",1.64,"463,783","184,471",2.51,27.78%
01/20/23 (m),114,"51,339","48,025",1.07,"969,660","700,937",1.38,27.49%
03/17/23 (m),170,"28,511","11,835",2.41,"511,709","370,004",1.38,27.32%
03/31/23 (w),184,"1,756","1,959",0.90,"59,473","39,147",1.52,27.16%
06/16/23 (m),261,"11,838","6,655",1.78,"313,642","248,425",1.26,27.15%
06/30/23 (w),275,697,473,1.47,"13,382","14,412",0.93,0.00%
09/15/23 (m),352,874,"1,507",0.58,"96,474","33,462",2.88,26.96%
12/15/23 (m),443,"7,735","65,270",0.12,"255,923","382,061",0.67,26.83%
01/19/24 (m),478,"2,172","3,022",0.72,"57,255","83,245",0.69,26.29%
06/21/24 (m),632,"4,353",227,19.18,"23,045","16,133",1.43,25.65%
12/20/24 (m),814,640,"1,521",0.42,"115,224","99,176",1.16,26.01%
01/17/25 (m),842,"1,096",110,9.96,"2,007","2,616",0.77,25.90%
