Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/30/23 (w),0,"1,873,065","1,849,721",1.01,"2,026,906","709,082",2.86,3.19%
07/03/23 (w),2,"608,381","689,170",0.88,"93,658","69,068",1.36,7.29%
07/05/23 (w),4,"233,943","193,499",1.21,"59,596","50,018",1.19,8.13%
07/06/23 (w),5,"98,169","72,217",1.36,"36,852","33,986",1.08,8.90%
07/07/23 (w),6,"373,705","258,529",1.45,"564,616","283,071",1.99,9.65%
07/10/23 (w),9,"78,475","27,877",2.82,"39,342","21,826",1.80,8.98%
07/11/23 (w),10,"21,515","15,060",1.43,"12,968","24,055",0.54,9.24%
07/12/23 (w),11,"17,865","14,711",1.21,"11,476","13,915",0.82,9.87%
07/13/23 (w),12,"5,567","10,463",0.53,"1,385","2,455",0.56,10.14%
07/14/23 (w),13,"169,322","85,326",1.98,"395,171","145,644",2.71,10.30%
07/21/23 (m),20,"402,232","188,663",2.13,"2,696,914","1,003,068",2.69,10.45%
07/28/23 (w),27,"110,743","66,872",1.66,"613,611","161,728",3.79,11.23%
08/04/23 (w),34,"33,086","24,246",1.36,"210,555","42,766",4.92,11.39%
08/11/23 (w),41,"224,909","6,778",33.18,"2,580","10,016",0.26,11.61%
08/18/23 (m),48,"340,161","103,857",3.28,"1,927,076","695,248",2.77,11.91%
09/15/23 (m),76,"326,776","49,293",6.63,"1,745,991","827,885",2.11,12.56%
09/29/23 (w),90,"28,609","5,258",5.44,"329,482","168,633",1.95,12.83%
10/20/23 (m),111,"35,585","29,943",1.19,"534,077","236,526",2.26,13.27%
11/17/23 (m),139,"14,459","6,071",2.38,"99,266","46,819",2.12,13.99%
12/15/23 (m),167,"22,517","16,117",1.40,"1,015,220","673,324",1.51,14.28%
12/29/23 (w),181,"23,133","5,895",3.92,"127,415","58,492",2.18,14.40%
01/19/24 (m),202,"16,000","13,272",1.21,"592,810","351,950",1.68,14.59%
03/15/24 (m),258,"19,855","2,240",8.86,"168,868","112,773",1.50,15.25%
03/28/24 (w),271,"1,430","1,648",0.87,"71,943","34,368",2.09,15.47%
06/21/24 (m),356,"12,160","4,821",2.52,"288,558","256,163",1.13,16.55%
09/20/24 (m),447,"4,123","2,639",1.56,"14,672","9,981",1.47,16.65%
12/20/24 (m),538,"1,890","1,553",1.22,"342,704","374,468",0.92,18.06%
01/17/25 (m),566,644,494,1.30,"41,546","30,087",1.38,17.79%
03/21/25 (m),629,112,218,0.51,"10,802","6,015",1.80,19.02%
06/20/25 (m),720,126,85,1.48,"7,888","3,924",2.01,18.37%
12/19/25 (m),902,482,241,2.00,"24,583","32,130",0.77,20.16%
