Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/12/23 (w),0,"1,648,655","1,377,042",1.20,"340,686","244,019",1.40,1.22%
06/13/23 (w),0,"880,323","554,339",1.59,"183,331","106,723",1.72,18.20%
06/14/23 (w),1,"204,869","154,711",1.32,"132,450","130,811",1.01,27.28%
06/15/23 (w),2,"108,303","108,198",1.00,"134,296","154,012",0.87,22.07%
06/16/23 (m),3,"378,536","316,236",1.20,"3,572,755","1,823,149",1.96,21.61%
06/20/23 (w),7,"57,801","55,447",1.04,"40,562","70,536",0.58,14.78%
06/21/23 (w),8,"19,999","13,607",1.47,"15,849","11,977",1.32,14.26%
06/22/23 (w),9,"7,553","9,003",0.84,"8,409","4,270",1.97,13.93%
06/23/23 (w),10,"109,600","38,485",2.85,"402,492","230,269",1.75,13.65%
06/26/23 (w),13,"4,224","6,722",0.63,0,0,0.00,12.61%
06/30/23 (w),17,"132,337","86,817",1.52,"1,263,658","520,670",2.43,12.55%
07/07/23 (w),24,"19,964","26,445",0.75,"330,161","81,485",4.05,12.10%
07/14/23 (w),31,"95,881","15,055",6.37,"142,067","37,620",3.78,12.11%
07/21/23 (m),38,"178,422","65,334",2.73,"2,134,011","769,384",2.77,12.18%
07/28/23 (w),45,"14,377","9,521",1.51,"150,202","5,872",25.58,12.51%
08/18/23 (m),66,"151,201","36,440",4.15,"1,043,389","473,867",2.20,13.02%
09/15/23 (m),94,"89,347","24,903",3.59,"1,319,645","639,345",2.06,13.62%
09/29/23 (w),108,"12,288","4,420",2.78,"242,175","116,516",2.08,13.84%
10/20/23 (m),129,"19,818","8,630",2.30,"411,998","180,390",2.28,14.33%
11/17/23 (m),157,"3,814","1,837",2.08,"33,570","20,206",1.66,14.88%
12/15/23 (m),185,"17,787","7,864",2.26,"945,438","644,091",1.47,15.24%
12/29/23 (w),199,"6,051","1,542",3.92,"85,479","50,153",1.70,15.23%
01/19/24 (m),220,"24,445","8,108",3.01,"523,761","324,908",1.61,15.48%
03/15/24 (m),276,"5,914","1,387",4.26,"160,190","114,998",1.39,16.25%
03/28/24 (w),289,"1,724",571,3.02,"62,354","26,665",2.34,16.47%
06/21/24 (m),374,"5,820","17,984",0.32,"257,264","276,356",0.93,17.16%
09/20/24 (m),465,344,111,3.10,"1,297","1,306",0.99,17.24%
12/20/24 (m),556,"13,116","6,860",1.91,"292,506","301,314",0.97,18.03%
01/17/25 (m),584,264,198,1.33,"32,919","28,210",1.17,17.90%
03/21/25 (m),647,28,19,1.47,"6,784","2,157",3.15,0.00%
06/20/25 (m),738,19,6,3.17,"2,769","2,428",1.14,17.81%
12/19/25 (m),920,311,333,0.93,"22,115","29,017",0.76,18.89%
