Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/18/23 (w),0,"2,099,452","2,038,283",1.03,"241,197","196,494",1.23,2.74%
01/19/23 (w),1,"712,838","826,804",0.86,"140,284","105,918",1.32,19.16%
01/20/23 (m),2,"1,157,609","648,690",1.78,"3,376,937","1,927,258",1.75,18.85%
01/23/23 (w),5,"154,669","145,138",1.07,"84,728","39,410",2.15,14.63%
01/24/23 (w),6,"70,376","65,372",1.08,"66,779","27,903",2.39,15.58%
01/25/23 (w),7,"80,697","74,734",1.08,"36,735","25,564",1.44,15.81%
01/26/23 (w),8,"27,548","19,432",1.42,"17,682","14,467",1.22,16.17%
01/27/23 (w),9,"180,291","158,216",1.14,"549,806","175,856",3.13,16.55%
01/30/23 (w),12,"28,236","26,661",1.06,"4,244","4,470",0.95,15.39%
01/31/23 (w),13,"41,812","38,812",1.08,"24,402","18,231",1.34,15.75%
02/01/23 (w),14,"16,921","13,695",1.24,0,0,0.00,17.92%
02/03/23 (w),16,"116,275","89,980",1.29,"358,469","116,075",3.09,19.59%
02/10/23 (w),23,"64,947","109,989",0.59,"328,832","71,538",4.60,18.68%
02/17/23 (m),30,"364,801","163,766",2.23,"2,478,924","793,790",3.12,19.13%
02/24/23 (w),37,"26,417","14,638",1.80,"63,909","27,422",2.33,18.65%
03/03/23 (w),44,"34,440","17,210",2.00,"18,603","10,563",1.76,18.63%
03/17/23 (m),57,"429,164","55,075",7.79,"1,864,131","1,009,888",1.85,19.73%
03/31/23 (w),71,"35,895","4,635",7.74,"481,926","213,405",2.26,19.77%
04/21/23 (m),92,"73,624","23,304",3.16,"626,689","156,831",4.00,19.62%
05/19/23 (m),120,"38,540","3,596",10.72,"84,664","18,582",4.56,20.32%
06/16/23 (m),148,"97,724","20,224",4.83,"922,100","649,063",1.42,20.49%
06/30/23 (w),162,"6,998","2,582",2.71,"106,483","80,866",1.32,20.39%
07/21/23 (m),183,"6,633","7,438",0.89,"10,638","4,008",2.65,20.49%
09/15/23 (m),239,"7,911","4,661",1.70,"214,878","82,658",2.60,21.11%
09/29/23 (w),253,736,690,1.07,"12,085","9,727",1.24,21.01%
12/15/23 (m),331,"4,353","4,733",0.92,"445,978","412,749",1.08,21.59%
12/29/23 (w),345,547,87,6.29,"2,516","2,074",1.21,21.56%
01/19/24 (m),366,"11,341","6,538",1.73,"170,475","166,385",1.02,21.49%
06/21/24 (m),519,"4,582","4,959",0.92,"101,142","173,183",0.58,21.80%
12/20/24 (m),702,889,753,1.18,"182,951","129,415",1.41,21.73%
01/17/25 (m),730,143,508,0.28,"15,733","10,749",1.46,21.19%
03/21/25 (m),792,16,43,0.37,"1,345","1,035",1.30,22.66%
12/19/25 (m),"1,066",349,266,1.31,"4,216","6,748",0.62,21.35%
