Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/06/23 (w),0,"1,866,913","1,725,943",1.08,"248,008","155,799",1.59,2.31%
09/07/23 (w),0,"711,743","590,488",1.21,"108,563","60,331",1.80,11.85%
09/08/23 (w),1,"589,035","453,766",1.30,"1,063,346","427,407",2.49,16.71%
09/11/23 (w),4,"104,269","97,897",1.07,"58,836","31,353",1.88,10.48%
09/12/23 (w),5,"55,484","60,733",0.91,"58,086","33,145",1.75,10.96%
09/13/23 (w),6,"64,165","53,616",1.20,"27,861","24,318",1.15,11.89%
09/14/23 (w),7,"25,540","40,104",0.64,"14,718","67,788",0.22,12.24%
09/15/23 (m),8,"368,088","187,000",1.97,"3,485,368","1,470,225",2.37,13.31%
09/18/23 (w),11,"12,929","9,278",1.39,"4,301","15,074",0.29,11.91%
09/19/23 (w),12,"17,276","5,116",3.38,"6,451","4,261",1.51,11.88%
09/20/23 (w),13,"7,021","5,806",1.21,0,0,0.00,12.40%
09/22/23 (w),15,"82,469","51,223",1.61,"497,651","107,310",4.64,12.54%
09/29/23 (w),22,"160,939","65,786",2.45,"1,223,962","407,780",3.00,12.35%
10/06/23 (w),29,"42,806","34,931",1.23,"227,067","37,044",6.13,12.49%
10/13/23 (w),36,"9,771","11,274",0.87,"16,847","6,614",2.55,12.61%
10/20/23 (m),43,"247,224","121,622",2.03,"2,127,005","628,771",3.38,12.73%
11/17/23 (m),71,"165,982","64,584",2.57,"872,471","300,268",2.91,13.50%
12/15/23 (m),99,"62,170","20,994",2.96,"1,429,579","974,308",1.47,14.03%
12/29/23 (w),113,"7,887","7,865",1.00,"292,250","146,363",2.00,13.86%
01/19/24 (m),134,"22,702","20,238",1.12,"822,283","588,329",1.40,14.13%
03/15/24 (m),190,"11,467","6,501",1.76,"315,534","206,145",1.53,15.28%
03/28/24 (w),203,479,"10,876",0.04,"79,984","60,012",1.33,15.18%
06/21/24 (m),288,"5,105","3,275",1.56,"451,282","309,720",1.46,16.23%
06/28/24 (w),295,416,359,1.16,"49,996","35,269",1.42,16.37%
09/20/24 (m),379,"6,267","1,930",3.25,"122,533","41,075",2.98,16.95%
12/20/24 (m),470,"1,860","1,598",1.16,"429,625","438,194",0.98,17.48%
01/17/25 (m),498,"2,750",437,6.29,"62,838","47,732",1.32,17.50%
03/21/25 (m),561,122,28,4.36,"14,371","7,996",1.80,18.30%
06/20/25 (m),652,53,7,7.57,"10,520","9,023",1.17,18.70%
12/19/25 (m),834,382,351,1.09,"76,968","46,901",1.64,18.63%
