Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/09/22 (w),1,"2,259,325","1,928,733",1.17,"902,248","467,138",1.93,22.50%
09/12/22 (w),4,"505,328","319,469",1.58,"161,268","113,112",1.43,16.91%
09/14/22 (w),6,"212,495","144,023",1.48,"195,616","197,805",0.99,21.46%
09/16/22 (m),8,"630,579","324,016",1.95,"3,055,242","1,779,464",1.72,22.69%
09/19/22 (w),11,"41,592","61,802",0.67,"62,269","60,562",1.03,20.55%
09/21/22 (w),13,"31,421","19,843",1.58,"114,562","90,380",1.27,21.86%
09/23/22 (w),15,"63,303","56,227",1.13,"367,607","165,280",2.22,22.16%
09/26/22 (w),18,"16,062","8,637",1.86,"30,333","20,471",1.48,20.99%
09/28/22 (w),20,"12,110","7,625",1.59,"30,808","25,214",1.22,21.20%
09/30/22 (w),22,"326,309","53,865",6.06,"1,265,113","500,399",2.53,21.56%
10/03/22 (w),25,"9,415","7,184",1.31,"24,946","17,104",1.46,20.84%
10/05/22 (w),27,"6,261","2,033",3.08,"16,595","4,298",3.86,21.02%
10/07/22 (w),29,"26,044","17,647",1.48,"96,692","38,621",2.50,21.42%
10/10/22 (w),32,"4,321","2,606",1.66,"8,779","9,345",0.94,20.94%
10/12/22 (w),34,"2,293","7,295",0.31,"1,877",849,2.21,21.09%
10/14/22 (w),36,"12,648","4,111",3.08,"19,285","14,464",1.33,21.57%
10/21/22 (m),43,"242,772","90,508",2.68,"1,755,562","667,150",2.63,21.64%
10/28/22 (w),50,"2,401",469,5.12,0,0,0.00,21.75%
11/18/22 (m),71,"94,539","37,658",2.51,"1,091,963","444,729",2.46,22.39%
12/16/22 (m),99,"82,353","32,364",2.54,"1,334,015","1,060,203",1.26,22.86%
12/30/22 (w),113,"12,070","2,559",4.72,"289,419","150,604",1.92,22.48%
01/20/23 (m),134,"15,785","7,953",1.98,"905,673","609,570",1.49,22.53%
03/17/23 (m),190,"3,896","20,094",0.19,"352,280","253,094",1.39,23.22%
03/31/23 (w),204,442,674,0.66,"51,557","27,856",1.85,23.21%
06/16/23 (m),281,"3,808","1,371",2.78,"289,282","206,448",1.40,23.41%
06/30/23 (w),295,117,548,0.21,"12,189","9,006",1.35,23.61%
09/15/23 (m),372,811,534,1.52,"55,372","22,065",2.51,23.74%
12/15/23 (m),463,"1,599","2,733",0.59,"281,869","340,072",0.83,23.82%
01/19/24 (m),498,"1,168",764,1.53,"52,642","76,620",0.69,23.28%
06/21/24 (m),652,56,215,0.26,"11,662","14,623",0.80,23.24%
12/20/24 (m),834,"2,769","2,173",1.27,"107,064","93,976",1.14,23.10%
