Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/06/23 (w),0,"1,550,789","1,937,174",0.80,"267,148","141,609",1.89,1.98%
07/07/23 (w),0,"840,382","935,539",0.90,"720,042","351,055",2.05,15.36%
07/10/23 (w),3,"187,020","185,484",1.01,"95,331","46,838",2.04,11.57%
07/11/23 (w),4,"71,177","67,726",1.05,"30,247","37,734",0.80,11.85%
07/12/23 (w),5,"62,798","73,932",0.85,"28,786","34,076",0.84,12.72%
07/13/23 (w),6,"35,157","43,301",0.81,"10,868","12,668",0.86,12.93%
07/14/23 (w),7,"186,238","203,788",0.91,"450,210","211,005",2.13,12.96%
07/17/23 (w),10,"21,585","30,045",0.72,"18,931","10,263",1.84,11.76%
07/18/23 (w),11,"14,536","12,228",1.19,"5,807","5,860",0.99,11.94%
07/19/23 (w),12,"20,590","15,357",1.34,"3,211","4,197",0.77,12.14%
07/20/23 (w),13,"3,194","4,655",0.69,0,0,0.00,12.41%
07/21/23 (m),14,"253,301","161,044",1.57,"2,795,087","1,019,823",2.74,12.54%
07/28/23 (w),21,"129,939","57,180",2.27,"696,031","199,217",3.49,13.19%
08/04/23 (w),28,"42,620","28,685",1.49,"248,160","61,184",4.06,13.26%
08/11/23 (w),35,"20,535","13,151",1.56,"234,936","21,608",10.87,13.36%
08/18/23 (m),42,"334,754","119,618",2.80,"2,056,638","729,845",2.82,13.56%
08/25/23 (w),49,"22,018","10,758",2.05,0,0,0.00,13.69%
09/15/23 (m),70,"272,469","39,779",6.85,"1,875,080","850,863",2.20,14.01%
09/29/23 (w),84,"16,753","16,510",1.01,"347,752","181,846",1.91,14.37%
10/20/23 (m),105,"32,520","8,145",3.99,"583,304","238,373",2.45,14.66%
11/17/23 (m),133,"19,362","2,048",9.45,"115,826","52,579",2.20,14.92%
12/15/23 (m),161,"20,733","6,482",3.20,"995,323","683,815",1.46,15.27%
12/29/23 (w),175,"9,798","2,899",3.38,"128,614","64,864",1.98,15.47%
01/19/24 (m),196,"14,296","7,934",1.80,"609,122","367,405",1.66,15.64%
03/15/24 (m),252,"4,530","2,421",1.87,"176,754","114,317",1.55,16.18%
03/28/24 (w),265,"3,521",168,20.96,"75,975","35,307",2.15,16.37%
06/21/24 (m),350,"3,904","2,288",1.71,"297,184","259,085",1.15,17.30%
06/28/24 (w),357,"14,195",565,25.12,"7,235","3,495",2.07,17.09%
09/20/24 (m),441,"14,266","1,573",9.07,"23,312","11,796",1.98,17.77%
12/20/24 (m),532,"10,498","2,263",4.64,"344,875","381,547",0.90,18.39%
01/17/25 (m),560,"2,522","1,600",1.58,"43,007","31,705",1.36,18.00%
03/21/25 (m),623,23,103,0.22,"10,881","5,901",1.84,18.56%
