Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/18/23 (w),0,"1,877,487","1,919,490",0.98,"190,406","143,850",1.32,2.34%
04/19/23 (w),0,"601,183","726,567",0.83,"130,132","81,816",1.59,12.91%
04/20/23 (w),1,"157,722","172,703",0.91,"106,222","62,087",1.71,18.44%
04/21/23 (m),2,"353,474","362,168",0.98,"3,414,038","1,131,222",3.02,16.25%
04/24/23 (w),5,"48,521","75,873",0.64,"40,216","41,356",0.97,12.27%
04/25/23 (w),6,"48,003","52,390",0.92,"39,068","51,897",0.75,12.93%
04/26/23 (w),7,"22,173","18,356",1.21,"20,992","21,364",0.98,13.09%
04/27/23 (w),8,"12,233","15,287",0.80,"9,833","19,680",0.50,13.44%
04/28/23 (w),9,"148,560","93,114",1.60,"627,658","248,708",2.52,13.82%
05/01/23 (w),12,"10,573","15,846",0.67,"11,697","2,866",4.08,12.88%
05/02/23 (w),13,"5,141",762,6.75,0,0,0.00,12.91%
05/05/23 (w),16,"83,063","40,738",2.04,"560,873","249,447",2.25,15.37%
05/12/23 (w),23,"38,249","31,452",1.22,"287,333","80,648",3.56,15.10%
05/19/23 (m),30,"285,208","81,953",3.48,"2,160,186","857,504",2.52,14.88%
05/26/23 (w),37,"91,229","11,109",8.21,"134,438","42,580",3.16,14.93%
06/02/23 (w),44,"79,274","8,001",9.91,"11,929","19,473",0.61,14.98%
06/16/23 (m),58,"121,315","33,360",3.64,"2,209,103","1,160,782",1.90,15.83%
06/30/23 (w),72,"56,390","5,560",10.14,"474,277","278,910",1.70,15.69%
07/21/23 (m),93,"46,115","13,375",3.45,"520,030","234,789",2.21,16.49%
08/18/23 (m),121,"17,299","4,374",3.96,"263,450","138,376",1.90,17.08%
09/15/23 (m),149,"22,358","4,968",4.50,"724,865","418,190",1.73,17.51%
09/29/23 (w),163,"9,932","1,744",5.70,"86,153","64,676",1.33,17.82%
10/20/23 (m),184,"7,054","2,689",2.62,"107,984","67,094",1.61,18.15%
12/15/23 (m),240,"8,857","18,183",0.49,"780,876","532,036",1.47,18.46%
12/29/23 (w),254,"1,075",278,3.87,"26,146","24,659",1.06,18.64%
01/19/24 (m),275,"22,994","9,420",2.44,"352,173","268,862",1.31,18.79%
03/15/24 (m),331,"1,560","2,440",0.64,"95,878","50,684",1.89,19.15%
03/28/24 (w),344,135,33,4.09,"1,255","1,897",0.66,18.97%
06/21/24 (m),429,"1,325",268,4.94,"205,339","277,897",0.74,19.56%
12/20/24 (m),611,955,780,1.22,"217,693","231,115",0.94,19.92%
01/17/25 (m),639,243,"1,388",0.18,"26,162","20,384",1.28,19.80%
03/21/25 (m),702,29,11,2.64,"4,991","1,592",3.14,20.67%
