Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/17/22 (w),0,"1,838,065","1,580,834",1.16,"406,837","337,301",1.21,5.50%
10/19/22 (w),1,"639,170","577,876",1.11,"225,760","162,260",1.39,46.00%
10/21/22 (m),3,"740,902","478,609",1.55,"3,016,378","1,658,196",1.82,37.46%
10/24/22 (w),6,"138,921","95,377",1.46,"104,575","76,442",1.37,29.92%
10/26/22 (w),8,"64,093","19,104",3.36,"85,944","53,516",1.61,30.34%
10/28/22 (w),10,"310,522","108,384",2.87,"893,469","223,367",4.00,30.82%
10/31/22 (w),13,"117,009","67,625",1.73,"319,152","142,740",2.24,28.71%
11/02/22 (w),15,"25,154","16,054",1.57,"131,216","47,968",2.74,30.27%
11/04/22 (w),17,"71,889","24,621",2.92,"257,117","82,940",3.10,31.05%
11/07/22 (w),20,"20,306","8,403",2.42,"39,495","18,540",2.13,29.64%
11/09/22 (w),22,"11,786","7,275",1.62,"27,140","24,445",1.11,30.33%
11/11/22 (w),24,"110,028","16,662",6.60,"122,429","56,283",2.18,31.01%
11/14/22 (w),27,"4,685","2,719",1.72,"10,930","6,468",1.69,29.86%
11/16/22 (w),29,"8,578","1,440",5.96,"9,201","1,195",7.70,29.72%
11/18/22 (m),31,"318,451","123,089",2.59,"2,281,408","1,259,968",1.81,29.81%
11/21/22 (w),34,"3,778","1,215",3.11,933,250,3.73,29.02%
11/25/22 (w),38,"24,307","13,498",1.80,"34,059","15,107",2.25,28.72%
12/02/22 (w),45,"8,657","5,719",1.51,"5,438","4,819",1.13,28.54%
12/16/22 (m),59,"162,800","109,095",1.49,"2,085,012","1,615,378",1.29,28.99%
12/30/22 (w),73,"19,763","8,930",2.21,"647,199","291,351",2.22,28.00%
01/20/23 (m),94,"125,132","23,615",5.30,"1,281,936","877,044",1.46,27.31%
02/17/23 (m),122,"6,796","4,872",1.39,"71,596","20,599",3.48,27.43%
03/17/23 (m),150,"16,455","10,835",1.52,"737,230","470,825",1.57,27.38%
03/31/23 (w),164,"2,409","1,468",1.64,"84,873","72,307",1.17,27.23%
06/16/23 (m),241,"24,358","1,986",12.26,"377,725","294,039",1.28,26.77%
06/30/23 (w),255,305,486,0.63,"32,353","19,728",1.64,26.17%
09/15/23 (m),332,"2,360",609,3.88,"111,998","46,721",2.40,26.36%
09/29/23 (w),346,86,56,1.54,"1,518",516,2.94,0.00%
12/15/23 (m),423,"6,598","1,484",4.45,"264,209","432,214",0.61,26.57%
01/19/24 (m),458,684,624,1.10,"65,308","100,365",0.65,26.11%
06/21/24 (m),612,85,22,3.86,"39,273","23,244",1.69,25.49%
12/20/24 (m),794,"1,279",748,1.71,"128,531","105,356",1.22,25.21%
01/17/25 (m),822,105,204,0.51,"5,633","5,175",1.09,25.63%
