Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/05/23 (w),0,"1,857,103","1,869,435",0.99,"989,567","591,417",1.67,1.84%
05/08/23 (w),2,"714,688","656,247",1.09,"114,787","104,985",1.09,10.40%
05/09/23 (w),3,"248,248","185,948",1.34,"61,698","73,544",0.84,12.13%
05/10/23 (w),4,"157,713","124,823",1.26,"97,943","62,608",1.56,14.66%
05/11/23 (w),5,"54,198","40,903",1.33,"34,360","36,658",0.94,14.99%
05/12/23 (w),6,"293,284","295,219",0.99,"473,938","289,366",1.64,14.94%
05/15/23 (w),9,"35,260","34,827",1.01,"29,306","30,511",0.96,13.63%
05/16/23 (w),10,"11,930","13,402",0.89,"16,714","13,324",1.25,13.87%
05/17/23 (w),11,"16,511","17,279",0.96,"10,801","11,160",0.97,14.11%
05/18/23 (w),12,"11,786","45,309",0.26,"3,609","2,169",1.66,14.41%
05/19/23 (m),13,"293,840","246,187",1.19,"2,447,568","1,075,836",2.28,14.50%
05/26/23 (w),20,"70,718","54,181",1.31,"368,214","118,914",3.10,14.67%
06/02/23 (w),27,"58,728","41,321",1.42,"576,316","117,588",4.90,14.95%
06/09/23 (w),34,"35,159","22,655",1.55,"199,598","67,752",2.95,15.34%
06/16/23 (m),41,"537,047","102,517",5.24,"2,874,180","1,318,130",2.18,16.21%
06/23/23 (w),48,"12,068","17,966",0.67,"1,530","7,056",0.22,15.89%
06/30/23 (w),55,"21,137","12,783",1.65,"594,151","317,245",1.87,15.98%
07/21/23 (m),76,"181,880","25,539",7.12,"886,212","432,283",2.05,16.54%
08/18/23 (m),104,"43,758","12,399",3.53,"421,220","190,057",2.22,17.51%
09/15/23 (m),132,"47,259","14,584",3.24,"830,458","488,736",1.70,17.99%
09/29/23 (w),146,"6,624","1,320",5.02,"113,024","87,841",1.29,18.15%
10/20/23 (m),167,"12,702","4,092",3.10,"239,720","152,225",1.57,18.44%
12/15/23 (m),223,"5,774","3,269",1.77,"841,885","557,696",1.51,19.00%
12/29/23 (w),237,593,563,1.05,"42,908","29,161",1.47,18.95%
01/19/24 (m),258,"8,400","3,602",2.33,"404,731","291,971",1.39,18.94%
03/15/24 (m),314,"1,573","2,210",0.71,"115,361","68,185",1.69,19.63%
03/28/24 (w),327,143,294,0.49,"26,506","9,426",2.81,19.50%
06/21/24 (m),412,"1,338",277,4.83,"217,111","269,152",0.81,19.57%
12/20/24 (m),594,"1,786",368,4.85,"227,516","238,975",0.95,19.71%
01/17/25 (m),622,189,129,1.47,"28,215","22,814",1.24,19.84%
03/21/25 (m),685,24,15,1.60,"6,169","1,696",3.64,20.47%
12/19/25 (m),958,355,367,0.97,"19,146","25,688",0.75,20.14%
