Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/21/22 (w),0,"1,692,775","1,560,386",1.08,"223,481","270,340",0.83,2.90%
12/22/22 (w),1,"590,841","620,236",0.95,"184,875","225,108",0.82,18.74%
12/23/22 (w),2,"430,166","528,257",0.81,"586,995","557,810",1.05,19.49%
12/27/22 (w),6,"86,663","115,582",0.75,"81,354","81,014",1.00,14.28%
12/28/22 (w),7,"53,684","93,353",0.58,"46,993","40,190",1.17,14.93%
12/29/22 (w),8,"24,436","23,211",1.05,"40,335","48,666",0.83,15.67%
12/30/22 (w),9,"293,154","322,738",0.91,"2,003,460","927,363",2.16,16.38%
01/03/23 (w),13,"23,034","17,588",1.31,"6,474","11,147",0.58,15.19%
01/04/23 (w),14,"9,867","4,826",2.04,0,0,0.00,15.81%
01/06/23 (w),16,"59,456","61,308",0.97,"274,123","149,277",1.84,17.66%
01/13/23 (w),23,"41,401","24,207",1.71,"295,087","87,768",3.36,20.01%
01/20/23 (m),30,"657,055","223,225",2.94,"2,923,433","1,615,005",1.81,19.39%
01/27/23 (w),37,"32,721","19,152",1.71,"73,178","49,898",1.47,19.49%
02/17/23 (m),58,"215,651","59,441",3.63,"1,331,250","482,877",2.76,21.07%
03/17/23 (m),85,"167,204","40,492",4.13,"1,461,193","809,431",1.81,21.93%
03/31/23 (w),99,"20,144","4,889",4.12,"256,044","142,960",1.79,22.10%
04/21/23 (m),120,"37,174","8,101",4.59,"254,906","66,498",3.83,22.11%
06/16/23 (m),176,"39,763","7,118",5.59,"604,002","513,623",1.18,23.28%
06/30/23 (w),190,"2,625","2,255",1.16,"52,581","50,652",1.04,22.38%
09/15/23 (m),267,"2,747","4,204",0.65,"171,751","63,924",2.69,23.62%
09/29/23 (w),281,204,32,6.38,"7,877","5,733",1.37,22.91%
12/15/23 (m),359,"21,513","6,186",3.48,"350,703","379,785",0.92,23.82%
01/19/24 (m),394,"3,653","3,147",1.16,"118,039","144,632",0.82,23.61%
06/21/24 (m),547,"1,183","1,822",0.65,"92,007","137,520",0.67,23.29%
12/20/24 (m),730,"2,720",186,14.62,"158,524","120,036",1.32,23.89%
01/17/25 (m),758,139,126,1.10,"13,067","9,876",1.32,22.79%
03/21/25 (m),820,42,34,1.24,862,640,1.35,23.41%
