Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/25/22 (w),0,"764,680","692,098",1.10,0,0,0.00,1.99%
11/28/22 (w),2,"315,219","267,524",1.18,0,0,0.00,10.83%
11/29/22 (w),3,"72,470","70,132",1.03,0,0,0.00,12.46%
11/30/22 (w),4,"72,232","56,305",1.28,0,0,0.00,15.22%
12/01/22 (w),5,"30,558","28,075",1.09,0,0,0.00,15.89%
12/02/22 (w),6,"134,253","72,438",1.85,0,0,0.00,17.58%
12/05/22 (w),9,"11,118","9,439",1.18,0,0,0.00,15.84%
12/06/22 (w),10,"3,134","2,647",1.18,0,0,0.00,15.97%
12/07/22 (w),11,"9,449","9,119",1.04,0,0,0.00,16.06%
12/09/22 (w),13,"48,613","20,934",2.32,0,0,0.00,16.73%
12/12/22 (w),16,"13,044","5,237",2.49,0,0,0.00,15.90%
12/14/22 (w),18,"14,407","5,419",2.66,0,0,0.00,19.69%
12/16/22 (m),20,"97,171","52,845",1.84,0,0,0.00,20.82%
12/23/22 (w),27,"13,528","11,464",1.18,0,0,0.00,19.62%
12/30/22 (w),34,"56,099","12,701",4.42,"1,336",0,0.00,18.96%
01/06/23 (w),41,"5,753","2,655",2.17,0,0,0.00,19.23%
01/20/23 (m),55,"70,066","17,948",3.90,0,0,0.00,19.85%
02/17/23 (m),83,"19,149","3,844",4.98,0,0,0.00,20.90%
03/17/23 (m),111,"19,299","5,496",3.51,0,0,0.00,21.70%
03/31/23 (w),125,"2,121",898,2.36,411,"5,202",0.08,21.69%
04/21/23 (m),146,"7,700",869,8.86,0,0,0.00,22.01%
06/16/23 (m),202,"9,598","2,550",3.76,0,0,0.00,22.60%
06/30/23 (w),216,608,330,1.84,543,1,543.00,22.68%
09/15/23 (m),293,"4,861",223,21.80,0,0,0.00,23.23%
09/29/23 (w),307,87,20,4.35,99,0,0.00,23.12%
12/15/23 (m),384,677,"1,140",0.59,0,0,0.00,23.37%
01/19/24 (m),419,"1,020",683,1.49,0,0,0.00,23.66%
06/21/24 (m),573,285,"1,257",0.23,0,0,0.00,23.46%
12/20/24 (m),755,"2,103","2,550",0.82,0,0,0.00,23.86%
01/17/25 (m),783,23,201,0.11,0,0,0.00,23.51%
