Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/10/23 (w),0,"3,262,210","2,396,853",1.36,"1,072,169","684,671",1.57,1.98%
03/13/23 (w),3,"1,455,309","1,169,082",1.24,"212,075","165,723",1.28,17.55%
03/14/23 (w),4,"273,305","277,857",0.98,"117,486","81,208",1.45,26.42%
03/15/23 (w),5,"192,013","182,524",1.05,"91,184","66,021",1.38,26.52%
03/16/23 (w),6,"91,373","117,284",0.78,"55,060","123,888",0.44,26.12%
03/17/23 (m),7,"1,225,512","481,292",2.55,"3,333,923","1,638,450",2.03,26.91%
03/20/23 (w),10,"55,583","56,757",0.98,"52,786","34,635",1.52,23.46%
03/21/23 (w),11,"52,699","30,355",1.74,"37,815","23,547",1.61,23.12%
03/22/23 (w),12,"36,136","35,425",1.02,"19,732","21,580",0.91,25.18%
03/23/23 (w),13,"15,574","20,429",0.76,"2,017","2,816",0.72,25.23%
03/24/23 (w),14,"325,154","97,535",3.33,"465,165","163,740",2.84,24.90%
03/31/23 (w),21,"423,725","132,062",3.21,"1,354,360","475,969",2.85,23.33%
04/06/23 (w),27,"64,717","35,108",1.84,"381,358","63,578",6.00,22.37%
04/14/23 (w),35,"55,018","30,794",1.79,"112,323","30,382",3.70,22.12%
04/21/23 (m),42,"816,181","212,730",3.84,"2,148,357","623,319",3.45,21.66%
04/28/23 (w),49,"15,998","9,589",1.67,"3,682","4,290",0.86,21.42%
05/19/23 (m),70,"208,454","103,484",2.01,"810,505","285,994",2.83,21.54%
06/16/23 (m),98,"222,274","84,067",2.64,"1,573,252","809,275",1.94,21.59%
06/30/23 (w),112,"65,416","7,959",8.22,"258,193","134,915",1.91,21.17%
07/21/23 (m),133,"50,813","17,454",2.91,"264,107","105,191",2.51,20.88%
08/18/23 (m),161,"21,110","12,045",1.75,"67,485","35,501",1.90,21.41%
09/15/23 (m),189,"37,158","9,448",3.93,"409,389","164,018",2.50,21.16%
09/29/23 (w),203,"20,033","4,165",4.81,"48,003","28,699",1.67,21.20%
10/20/23 (m),224,"3,182",968,3.29,"2,666","2,480",1.08,21.07%
12/15/23 (m),280,"33,207","5,207",6.38,"653,312","461,487",1.42,21.17%
12/29/23 (w),294,"1,635","1,639",1.00,"12,257","10,697",1.15,21.80%
01/19/24 (m),315,"15,251","6,424",2.37,"308,935","240,449",1.28,21.28%
03/15/24 (m),371,"1,595","9,575",0.17,"41,617","16,759",2.48,21.81%
06/21/24 (m),469,668,"1,790",0.37,"151,120","251,296",0.60,21.75%
12/20/24 (m),651,"3,338","5,167",0.65,"200,906","150,605",1.33,21.97%
01/17/25 (m),679,605,571,1.06,"24,022","17,146",1.40,21.19%
03/21/25 (m),742,114,31,3.68,"3,961","1,337",2.96,20.82%
12/19/25 (m),"1,015",483,475,1.02,"13,006","18,435",0.71,20.71%
