Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/20/23 (w),0,"1,463,149","1,378,212",1.06,"192,070","186,529",1.03,2.58%
09/21/23 (w),0,"662,558","653,123",1.01,"79,020","75,168",1.05,14.83%
09/22/23 (w),1,"512,274","384,122",1.33,"867,825","322,141",2.69,21.15%
09/25/23 (w),4,"92,303","83,703",1.10,"75,038","50,229",1.49,13.00%
09/26/23 (w),5,"51,046","41,483",1.23,"26,340","21,296",1.24,13.39%
09/27/23 (w),6,"48,104","40,568",1.19,"30,197","18,232",1.66,13.67%
09/28/23 (w),7,"27,319","16,943",1.61,"23,438","15,527",1.51,14.02%
09/29/23 (w),8,"263,065","139,828",1.88,"1,310,568","480,417",2.73,14.37%
10/02/23 (w),11,"18,012","15,584",1.16,"15,601","13,165",1.19,13.15%
10/03/23 (w),12,"6,424","7,004",0.92,"2,733","2,544",1.07,13.31%
10/04/23 (w),13,"4,160","2,378",1.75,0,0,0.00,13.46%
10/06/23 (w),15,"62,681","44,343",1.41,"396,979","98,941",4.01,13.86%
10/13/23 (w),22,"43,412","20,905",2.08,"299,428","53,888",5.56,13.74%
10/20/23 (m),29,"247,912","182,273",1.36,"2,558,367","830,142",3.08,13.65%
10/27/23 (w),36,"26,389","20,790",1.27,"508,417","56,121",9.06,13.71%
11/17/23 (m),57,"202,819","79,373",2.56,"1,228,864","521,346",2.36,14.05%
12/15/23 (m),85,"131,338","57,884",2.27,"1,671,689","1,077,300",1.55,14.41%
12/29/23 (w),99,"13,548","2,621",5.17,"332,561","172,819",1.92,14.29%
01/19/24 (m),120,"21,825","16,674",1.31,"882,151","658,922",1.34,14.53%
03/15/24 (m),176,"15,991","5,418",2.95,"337,631","249,119",1.36,15.39%
03/28/24 (w),189,470,"3,122",0.15,"80,556","83,505",0.96,15.53%
06/21/24 (m),274,"3,030","1,636",1.85,"483,244","330,003",1.46,16.53%
06/28/24 (w),281,"3,703","2,580",1.44,"55,045","37,828",1.46,0.00%
09/20/24 (m),365,633,413,1.53,"161,187","50,424",3.20,17.40%
12/20/24 (m),456,"2,352","1,398",1.68,"449,579","441,689",1.02,17.83%
01/17/25 (m),484,"1,114","1,108",1.01,"81,416","57,413",1.42,17.01%
03/21/25 (m),547,"2,071",241,8.59,"15,151","10,580",1.43,17.65%
06/20/25 (m),638,"1,680",114,14.74,"15,141","9,398",1.61,18.07%
12/19/25 (m),820,154,118,1.31,"87,674","48,711",1.80,19.12%
01/16/26 (m),848,35,79,0.44,"1,587","1,139",1.39,19.30%
