Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/17/23 (w),0,"2,316,686","2,113,623",1.10,"223,668","231,556",0.97,1.47%
08/18/23 (m),0,"1,607,240","1,265,645",1.27,"2,829,528","1,448,593",1.95,16.92%
08/21/23 (w),3,"368,318","266,260",1.38,"106,432","72,705",1.46,14.36%
08/22/23 (w),4,"122,211","89,127",1.37,"58,862","40,524",1.45,15.20%
08/23/23 (w),5,"81,816","62,695",1.31,"61,367","53,771",1.14,16.07%
08/24/23 (w),6,"62,541","58,839",1.06,"34,248","35,401",0.97,16.61%
08/25/23 (w),7,"345,426","150,578",2.29,"629,704","234,999",2.68,17.33%
08/28/23 (w),10,"41,452","36,872",1.12,"33,626","35,735",0.94,15.70%
08/29/23 (w),11,"11,628","15,334",0.76,"25,052","16,421",1.53,15.86%
08/30/23 (w),12,"64,623","31,831",2.03,"4,456","4,668",0.95,16.06%
08/31/23 (w),13,"13,691","16,254",0.84,0,0,0.00,16.33%
09/01/23 (w),14,"146,336","88,120",1.66,"777,626","207,585",3.75,16.56%
09/08/23 (w),21,"73,680","63,868",1.15,"565,857","153,063",3.70,15.83%
09/15/23 (m),28,"502,002","139,288",3.60,"3,252,480","1,271,144",2.56,16.22%
09/22/23 (w),35,"14,078","12,466",1.13,"33,887","35,810",0.95,16.02%
09/29/23 (w),42,"105,294","33,806",3.11,"831,364","302,992",2.74,15.95%
10/20/23 (m),63,"322,498","77,221",4.18,"1,391,823","469,623",2.96,15.95%
11/17/23 (m),91,"54,215","20,307",2.67,"583,585","169,182",3.45,16.39%
12/15/23 (m),119,"67,040","33,466",2.00,"1,269,053","862,584",1.47,16.61%
12/29/23 (w),133,"14,110","2,541",5.55,"235,400","118,054",1.99,16.37%
01/19/24 (m),154,"20,708","21,282",0.97,"803,000","485,607",1.65,16.47%
03/15/24 (m),210,"12,320","6,330",1.95,"250,111","155,185",1.61,17.28%
03/28/24 (w),223,"5,404","1,071",5.05,"64,418","49,148",1.31,17.19%
06/21/24 (m),308,"3,042","2,283",1.33,"399,219","280,100",1.43,18.02%
06/28/24 (w),315,"5,583",198,28.20,"37,655","29,897",1.26,17.88%
09/20/24 (m),399,"12,511",578,21.65,"91,458","26,938",3.40,18.54%
12/20/24 (m),490,"13,513","1,577",8.57,"392,989","426,709",0.92,18.91%
01/17/25 (m),518,551,244,2.26,"59,994","37,499",1.60,18.58%
03/21/25 (m),581,224,109,2.06,"14,014","7,490",1.87,0.00%
06/20/25 (m),672,56,29,1.93,"9,383","8,439",1.11,19.77%
12/19/25 (m),854,376,314,1.20,"62,165","44,232",1.41,20.12%
