Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/09/23 (w),0,"1,966,256","1,842,399",1.07,"220,312","247,638",0.89,2.55%
02/10/23 (w),1,"1,205,204","1,276,022",0.94,"905,233","509,955",1.78,21.04%
02/13/23 (w),4,"330,124","303,956",1.09,"115,249","118,641",0.97,15.26%
02/14/23 (w),5,"96,004","86,339",1.11,"82,929","66,319",1.25,24.08%
02/15/23 (w),6,"73,759","82,010",0.90,"72,418","56,366",1.28,23.60%
02/16/23 (w),7,"67,573","48,477",1.39,"56,395","43,202",1.31,23.42%
02/17/23 (m),8,"349,879","309,803",1.13,"3,319,648","1,087,518",3.05,23.13%
02/21/23 (w),12,"22,103","16,607",1.33,"7,397","10,785",0.69,20.03%
02/22/23 (w),13,"10,638","8,918",1.19,"2,163","3,318",0.65,20.04%
02/24/23 (w),15,"113,899","67,934",1.68,"495,391","151,383",3.27,19.90%
03/03/23 (w),22,"77,021","49,135",1.57,"392,929","135,479",2.90,19.05%
03/10/23 (w),29,"80,946","55,527",1.46,"331,701","84,195",3.94,19.11%
03/17/23 (m),36,"400,669","93,509",4.28,"2,976,582","1,311,546",2.27,19.72%
03/24/23 (w),43,"12,966","4,558",2.84,"39,635","25,192",1.57,19.81%
03/31/23 (w),50,"30,582","23,039",1.33,"759,751","241,432",3.15,19.43%
04/21/23 (m),71,"98,147","35,139",2.79,"1,115,584","340,911",3.27,19.09%
05/19/23 (m),99,"22,208","8,312",2.67,"423,828","98,091",4.32,19.39%
06/16/23 (m),127,"83,229","6,609",12.59,"1,273,091","718,165",1.77,19.53%
06/30/23 (w),141,"7,626","2,016",3.78,"161,979","99,273",1.63,19.28%
07/21/23 (m),162,"8,265","6,083",1.36,"146,954","43,058",3.41,19.37%
09/15/23 (m),218,"2,167","5,651",0.38,"330,260","105,711",3.12,19.86%
09/29/23 (w),232,663,487,1.36,"20,227","13,907",1.45,19.87%
12/15/23 (m),309,954,"2,374",0.40,"521,971","434,163",1.20,20.10%
12/29/23 (w),323,473,133,3.56,"6,846","5,021",1.36,20.06%
01/19/24 (m),344,"3,308","17,202",0.19,"253,010","201,582",1.26,20.09%
03/15/24 (m),400,364,94,3.87,"1,561","4,003",0.39,20.39%
06/21/24 (m),498,368,"4,191",0.09,"116,178","202,865",0.57,20.57%
12/20/24 (m),680,817,"5,593",0.15,"182,887","134,227",1.36,20.61%
01/17/25 (m),708,226,130,1.74,"19,916","12,637",1.58,20.45%
03/21/25 (m),771,1,3,0.33,"1,444","1,192",1.21,0.00%
12/19/25 (m),"1,044",248,242,1.02,"7,967","11,144",0.71,20.85%
