Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/03/23 (w),0,"1,628,293","1,514,413",1.08,"273,279","302,217",0.90,3.12%
05/04/23 (w),0,"760,069","723,163",1.05,"157,453","132,531",1.19,20.71%
05/05/23 (w),1,"588,179","495,015",1.19,"895,061","450,865",1.99,29.85%
05/08/23 (w),4,"83,670","103,669",0.81,"62,073","53,658",1.16,17.50%
05/09/23 (w),5,"45,504","55,713",0.82,"45,191","45,177",1.00,17.39%
05/10/23 (w),6,"91,985","67,442",1.36,"58,278","34,925",1.67,17.99%
05/11/23 (w),7,"15,003","21,088",0.71,"19,862","18,197",1.09,18.08%
05/12/23 (w),8,"143,727","227,486",0.63,"432,163","166,751",2.59,18.13%
05/15/23 (w),11,"16,428","19,509",0.84,"8,397","16,567",0.51,16.49%
05/16/23 (w),12,"10,409","12,331",0.84,"8,038","2,954",2.72,16.61%
05/17/23 (w),13,"6,346","5,606",1.13,0,0,0.00,16.79%
05/19/23 (m),15,"200,753","142,576",1.41,"2,420,800","1,059,884",2.28,17.02%
05/26/23 (w),22,"51,015","52,409",0.97,"341,152","112,246",3.04,16.73%
06/02/23 (w),29,"98,655","40,728",2.42,"523,883","104,676",5.00,16.69%
06/09/23 (w),36,"20,901","17,394",1.20,"185,869","47,723",3.89,16.80%
06/16/23 (m),43,"304,432","63,966",4.76,"2,739,610","1,322,176",2.07,17.44%
06/30/23 (w),57,"30,861","8,574",3.60,"578,959","314,528",1.84,17.16%
07/21/23 (m),78,"107,828","24,250",4.45,"832,203","420,770",1.98,17.38%
08/18/23 (m),106,"19,509","6,849",2.85,"420,578","174,390",2.41,18.31%
09/15/23 (m),134,"32,186","8,832",3.64,"803,974","471,980",1.70,18.68%
09/29/23 (w),148,"4,645","1,495",3.11,"112,248","83,153",1.35,18.88%
10/20/23 (m),169,"7,462","3,425",2.18,"225,050","132,081",1.70,19.08%
12/15/23 (m),225,"11,167","10,327",1.08,"833,873","558,118",1.49,19.51%
12/29/23 (w),239,962,318,3.03,"42,386","28,847",1.47,19.69%
01/19/24 (m),260,"6,455","4,203",1.54,"398,381","290,463",1.37,19.53%
03/15/24 (m),316,"2,743","1,045",2.62,"115,121","66,761",1.72,19.83%
03/28/24 (w),329,"2,396",82,29.22,"24,032","9,298",2.58,19.89%
06/21/24 (m),414,"3,648",491,7.43,"211,716","269,094",0.79,20.04%
12/20/24 (m),596,"4,783",342,13.99,"224,274","237,976",0.94,19.80%
01/17/25 (m),624,129,582,0.22,"28,250","22,928",1.23,19.71%
03/21/25 (m),687,48,4,12.00,"6,112","1,686",3.63,0.00%
12/19/25 (m),960,146,150,0.97,"19,087","25,341",0.75,20.38%
