Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/08/23 (w),0,"1,916,656","2,140,079",0.90,"298,495","245,056",1.22,3.07%
02/09/23 (w),1,"670,027","802,196",0.84,"163,398","140,204",1.17,20.37%
02/10/23 (w),2,"578,511","567,543",1.02,"843,239","415,996",2.03,20.25%
02/13/23 (w),5,"123,903","125,122",0.99,"77,997","73,351",1.06,15.70%
02/14/23 (w),6,"59,298","61,856",0.96,"73,964","51,182",1.45,21.29%
02/15/23 (w),7,"61,066","74,304",0.82,"48,727","35,279",1.38,20.85%
02/16/23 (w),8,"19,040","27,254",0.70,"46,335","34,996",1.32,20.77%
02/17/23 (m),9,"284,887","180,137",1.58,"3,280,707","1,081,105",3.03,20.61%
02/21/23 (w),13,"10,738","9,055",1.19,"3,023","5,351",0.56,18.21%
02/22/23 (w),14,"3,128","4,362",0.72,0,0,0.00,17.97%
02/24/23 (w),16,"81,957","55,892",1.47,"490,482","147,636",3.32,18.33%
03/03/23 (w),23,"59,210","45,848",1.29,"383,760","127,633",3.01,17.82%
03/10/23 (w),30,"63,481","46,147",1.38,"305,283","65,037",4.69,17.97%
03/17/23 (m),37,"281,780","87,593",3.22,"2,926,991","1,287,082",2.27,18.65%
03/24/23 (w),44,"17,438","5,016",3.48,"27,877","22,255",1.25,18.89%
03/31/23 (w),51,"24,331","6,115",3.98,"759,843","240,076",3.17,18.46%
04/21/23 (m),72,"77,597","20,716",3.75,"1,101,020","331,567",3.32,18.36%
05/19/23 (m),100,"44,950","7,075",6.35,"396,900","94,487",4.20,18.50%
06/16/23 (m),128,"43,241","12,609",3.43,"1,256,963","710,712",1.77,19.00%
06/30/23 (w),142,"7,605","2,010",3.78,"162,028","98,748",1.64,18.72%
07/21/23 (m),163,"8,363","4,815",1.74,"143,289","39,407",3.64,18.69%
09/15/23 (m),219,"4,857","2,902",1.67,"327,988","103,811",3.16,19.38%
09/29/23 (w),233,792,292,2.71,"19,712","13,825",1.43,19.22%
12/15/23 (m),310,"8,457","4,548",1.86,"516,600","432,933",1.19,19.63%
12/29/23 (w),324,242,141,1.72,"6,793","4,994",1.36,19.55%
01/19/24 (m),345,"7,822","5,133",1.52,"246,548","198,447",1.24,19.53%
03/15/24 (m),401,399,232,1.72,"1,232","3,803",0.32,20.03%
06/21/24 (m),499,165,"4,173",0.04,"116,208","198,918",0.58,20.30%
12/20/24 (m),681,375,132,2.84,"182,890","134,216",1.36,20.43%
01/17/25 (m),709,289,54,5.35,"19,702","12,601",1.56,20.07%
03/21/25 (m),772,6,4,1.50,"1,439","1,191",1.21,0.00%
12/19/25 (m),"1,045",132,75,1.76,"7,886","11,105",0.71,20.43%
