Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/10/23 (w),0,"1,912,850","2,374,784",0.81,"244,919","184,704",1.33,2.54%
05/11/23 (w),0,"738,325","908,758",0.81,"112,291","73,381",1.53,14.76%
05/12/23 (w),1,"533,805","661,985",0.81,"647,135","389,049",1.66,20.18%
05/15/23 (w),4,"119,789","124,317",0.96,"114,653","73,369",1.56,12.97%
05/16/23 (w),5,"63,381","62,543",1.01,"35,198","28,937",1.22,13.35%
05/17/23 (w),6,"82,734","74,125",1.12,"32,104","26,001",1.23,13.59%
05/18/23 (w),7,"21,254","27,613",0.77,"25,630","28,601",0.90,13.96%
05/19/23 (m),8,"294,678","240,883",1.22,"2,486,040","1,101,897",2.26,14.12%
05/22/23 (w),11,"12,128","14,287",0.85,"2,261","3,603",0.63,13.22%
05/23/23 (w),12,"10,680","8,647",1.24,"2,483","1,833",1.35,13.50%
05/24/23 (w),13,"9,967","7,006",1.42,0,0,0.00,13.78%
05/26/23 (w),15,"97,507","70,169",1.39,"436,524","155,421",2.81,14.23%
06/02/23 (w),22,"73,456","43,534",1.69,"633,398","176,003",3.60,14.55%
06/09/23 (w),29,"56,202","43,659",1.29,"253,223","89,314",2.84,14.89%
06/16/23 (m),36,"500,461","99,170",5.05,"3,005,662","1,371,198",2.19,15.93%
06/23/23 (w),43,"81,386","11,510",7.07,"24,558","32,370",0.76,15.47%
06/30/23 (w),50,"22,035","12,047",1.83,"645,582","325,356",1.98,15.54%
07/21/23 (m),71,"93,361","22,625",4.13,"1,024,722","441,497",2.32,16.06%
08/18/23 (m),99,"32,594","9,305",3.50,"544,178","201,300",2.70,17.17%
09/15/23 (m),127,"59,421","11,698",5.08,"869,951","505,925",1.72,17.68%
09/29/23 (w),141,"5,635",977,5.77,"117,728","89,334",1.32,17.84%
10/20/23 (m),162,"31,133","9,199",3.38,"256,872","153,891",1.67,18.10%
12/15/23 (m),218,"11,464","7,187",1.60,"846,303","565,460",1.50,18.80%
12/29/23 (w),232,661,"2,196",0.30,"43,201","29,842",1.45,18.74%
01/19/24 (m),253,"7,732","1,892",4.09,"409,606","292,965",1.40,18.74%
03/15/24 (m),309,993,"2,243",0.44,"117,052","71,556",1.64,19.22%
03/28/24 (w),322,113,309,0.37,"29,001","11,925",2.43,19.21%
06/21/24 (m),407,656,"3,224",0.20,"219,045","269,709",0.81,19.50%
12/20/24 (m),589,"2,465",895,2.75,"232,908","238,821",0.98,19.52%
01/17/25 (m),617,81,192,0.42,"28,354","23,702",1.20,19.26%
03/21/25 (m),680,7,16,0.44,"6,205","1,688",3.68,0.00%
12/19/25 (m),953,392,321,1.22,"19,576","26,492",0.74,19.82%
