Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/19/23 (w),0,"1,710,832","1,699,498",1.01,"184,200","142,797",1.29,1.85%
09/20/23 (w),0,"533,864","561,362",0.95,"111,481","82,467",1.35,16.14%
09/21/23 (w),1,"120,424","162,561",0.74,"57,982","46,866",1.24,21.42%
09/22/23 (w),2,"332,752","302,583",1.10,"833,063","225,570",3.69,17.92%
09/25/23 (w),5,"45,117","47,136",0.96,"69,830","38,404",1.82,12.96%
09/26/23 (w),6,"30,739","31,753",0.97,"19,396","11,183",1.73,12.98%
09/27/23 (w),7,"19,770","14,834",1.33,"24,408","15,280",1.60,13.06%
09/28/23 (w),8,"11,592","17,559",0.66,"19,551","8,841",2.21,13.31%
09/29/23 (w),9,"179,863","119,494",1.51,"1,302,244","476,717",2.73,13.49%
10/02/23 (w),12,"14,182","15,382",0.92,"8,105","4,915",1.65,12.38%
10/03/23 (w),13,"4,433","5,120",0.87,0,0,0.00,12.47%
10/06/23 (w),16,"62,661","43,277",1.45,"372,816","84,986",4.39,12.93%
10/13/23 (w),23,"33,818","25,860",1.31,"292,510","50,057",5.84,12.80%
10/20/23 (m),30,"287,366","184,852",1.55,"2,521,373","796,435",3.17,12.78%
10/27/23 (w),37,"18,427","28,704",0.64,"504,734","36,987",13.65,12.84%
11/17/23 (m),58,"118,649","70,950",1.67,"1,224,971","510,831",2.40,13.39%
12/15/23 (m),86,"106,768","69,168",1.54,"1,648,619","1,055,261",1.56,13.83%
12/29/23 (w),100,"7,837","8,848",0.89,"331,484","170,012",1.95,13.72%
01/19/24 (m),121,"20,265","30,882",0.66,"879,029","644,868",1.36,13.97%
03/15/24 (m),177,"12,968","8,205",1.58,"330,932","248,525",1.33,15.01%
03/28/24 (w),190,441,"2,310",0.19,"80,492","81,502",0.99,15.08%
06/21/24 (m),275,"7,212","7,789",0.93,"480,290","327,953",1.46,16.22%
06/28/24 (w),282,"3,926",220,17.85,"53,263","37,769",1.41,16.13%
09/20/24 (m),366,"14,937","2,493",5.99,"160,326","49,010",3.27,16.95%
12/20/24 (m),457,"3,437","2,398",1.43,"447,982","441,494",1.01,17.60%
01/17/25 (m),485,"4,033","1,721",2.34,"77,704","56,711",1.37,17.67%
03/21/25 (m),548,44,37,1.19,"15,140","10,574",1.43,18.36%
06/20/25 (m),639,541,8,67.63,"14,655","9,399",1.56,17.05%
12/19/25 (m),821,"8,569",377,22.73,"81,571","48,676",1.68,18.46%
01/16/26 (m),849,63,16,3.94,"1,549","1,126",1.38,18.80%
