Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/06/23 (w),0,"2,008,553","1,773,711",1.13,"452,248","188,157",2.40,1.41%
03/07/23 (w),1,"667,256","579,294",1.15,"116,295","81,874",1.42,23.20%
03/08/23 (w),2,"213,998","200,025",1.07,"139,712","80,910",1.73,20.60%
03/09/23 (w),3,"106,924","70,239",1.52,"72,652","53,152",1.37,19.26%
03/10/23 (w),4,"337,546","285,339",1.18,"915,300","424,047",2.16,20.64%
03/13/23 (w),7,"72,373","58,448",1.24,"50,691","40,224",1.26,16.85%
03/14/23 (w),8,"35,946","15,860",2.27,"39,801","27,390",1.45,19.39%
03/15/23 (w),9,"30,850","11,345",2.72,"26,121","18,714",1.40,19.17%
03/16/23 (w),10,"21,412","53,170",0.40,"13,656","46,081",0.30,18.84%
03/17/23 (m),11,"278,033","186,339",1.49,"3,339,644","1,557,989",2.14,19.53%
03/20/23 (w),14,"7,447","9,489",0.78,0,0,0.00,17.76%
03/24/23 (w),18,"106,113","27,210",3.90,"360,406","109,473",3.29,19.01%
03/31/23 (w),25,"124,349","67,024",1.86,"1,170,592","433,641",2.70,17.78%
04/06/23 (w),31,"38,830","15,708",2.47,"316,502","46,441",6.82,17.17%
04/14/23 (w),39,"85,987","9,726",8.84,"12,470","4,667",2.67,17.48%
04/21/23 (m),46,"360,644","61,649",5.85,"1,942,539","539,620",3.60,17.24%
05/19/23 (m),74,"91,717","22,513",4.07,"764,662","267,233",2.86,17.87%
06/16/23 (m),102,"93,830","59,535",1.58,"1,473,120","763,640",1.93,18.30%
06/30/23 (w),116,"11,167","18,080",0.62,"235,882","133,708",1.76,18.07%
07/21/23 (m),137,"15,815","3,854",4.10,"193,064","96,400",2.00,18.46%
08/18/23 (m),165,"15,112","3,638",4.15,"50,766","22,228",2.28,18.83%
09/15/23 (m),193,"14,497","2,440",5.94,"396,134","153,001",2.59,18.89%
09/29/23 (w),207,"2,789","1,100",2.54,"27,843","27,000",1.03,19.12%
10/20/23 (m),228,246,262,0.94,754,995,0.76,19.68%
12/15/23 (m),284,"27,501","10,736",2.56,"609,266","451,085",1.35,19.63%
12/29/23 (w),298,"1,984",921,2.15,"11,048","9,855",1.12,19.76%
01/19/24 (m),319,"2,835","5,093",0.56,"305,964","237,385",1.29,19.62%
03/15/24 (m),375,"6,413",541,11.85,"34,827","12,161",2.86,20.08%
06/21/24 (m),473,"5,823","3,275",1.78,"145,080","248,114",0.58,20.33%
12/20/24 (m),655,"6,145","2,050",3.00,"198,618","149,419",1.33,20.59%
01/17/25 (m),683,164,146,1.12,"23,307","16,969",1.37,20.50%
03/21/25 (m),746,168,22,7.64,"3,817","1,294",2.95,20.99%
12/19/25 (m),"1,019",152,122,1.25,"11,505","15,644",0.74,20.75%
