Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/06/23 (w),0,"1,921,695","1,754,541",1.10,"317,081","274,286",1.16,2.12%
02/07/23 (w),1,"563,982","551,761",1.02,"127,466","103,806",1.23,24.05%
02/08/23 (w),2,"220,997","228,928",0.97,"133,884","110,890",1.21,21.50%
02/09/23 (w),3,"99,553","92,063",1.08,"111,939","96,834",1.16,20.53%
02/10/23 (w),4,"277,616","282,990",0.98,"796,246","350,281",2.27,20.03%
02/13/23 (w),7,"64,904","43,763",1.48,"30,834","26,879",1.15,16.70%
02/14/23 (w),8,"40,663","25,063",1.62,"39,764","32,996",1.21,20.23%
02/15/23 (w),9,"15,961","17,272",0.92,"25,890","21,189",1.22,20.05%
02/16/23 (m),10,"17,449","17,853",0.98,"21,619","14,856",1.46,20.09%
02/17/23 (w),11,"339,384","153,536",2.21,"3,212,506","1,052,266",3.05,19.90%
02/24/23 (w),18,"56,088","37,866",1.48,"445,924","117,722",3.79,18.09%
03/03/23 (w),25,"42,755","31,615",1.35,"366,663","117,585",3.12,17.62%
03/10/23 (w),32,"32,102","23,320",1.38,"198,756","32,680",6.08,17.75%
03/17/23 (m),39,"284,919","61,805",4.61,"2,773,029","1,255,072",2.21,18.40%
03/24/23 (w),46,"12,009","11,610",1.03,"16,077","9,065",1.77,18.48%
03/31/23 (w),53,"34,788","6,166",5.64,"772,333","238,196",3.24,18.14%
04/21/23 (m),74,"79,841","15,569",5.13,"1,057,278","323,225",3.27,18.06%
05/19/23 (m),102,"44,270","11,078",4.00,"356,548","79,921",4.46,18.73%
06/16/23 (m),130,"38,734","11,062",3.50,"1,247,080","710,832",1.75,18.63%
06/30/23 (w),144,"5,390","3,752",1.44,"156,677","92,262",1.70,18.58%
07/21/23 (m),165,"7,791","4,340",1.80,"127,439","31,050",4.10,18.99%
09/15/23 (m),221,"7,746","1,986",3.90,"301,892","104,179",2.90,19.10%
09/29/23 (w),235,453,620,0.73,"19,290","13,568",1.42,19.49%
12/15/23 (m),312,"3,423","2,875",1.19,"512,169","428,769",1.19,19.79%
12/29/23 (w),326,220,859,0.26,"6,462","4,294",1.50,19.62%
01/19/24 (m),347,"4,008","1,733",2.31,"246,186","195,446",1.26,19.58%
03/15/24 (m),403,319,52,6.13,763,"2,209",0.35,20.19%
06/21/24 (m),501,"1,178","4,266",0.28,"116,013","194,319",0.60,20.34%
12/20/24 (m),683,408,870,0.47,"181,981","128,324",1.42,20.70%
01/17/25 (m),711,216,111,1.95,"19,487","12,551",1.55,20.66%
03/21/25 (m),774,12,7,1.71,"1,430","1,090",1.31,20.61%
12/19/25 (m),"1,047",204,308,0.66,"7,680","10,760",0.71,21.02%
